7	1009985	18	1012976	1
7	1013909	14	1018624	1
7	1018767	16	1023965	0
7	1024329	7	1026465	1
7	1027295	177	1076590	0
8	12938	153	33089	0
8	33844	226	67460	1
8	68025	4	68284	0
8	68854	4	69126	1
8	69741	50	76827	0
8	77625	90	114255	0
8	114924	5	115734	1
8	117141	113	143543	0
8	144241	130	158737	0
8	159130	347	237138	0
8	237546	502	349552	1
8	350236	165	386603	1
8	387002	3	387077	0
8	387483	182	422218	1
8	422684	3	422798	1
8	423389	1	423389	0
8	423780	213	467260	1
8	467702	10	468962	0
8	469095	1	469095	1
8	469169	235	513007	0
8	513526	144	525230	1
9	26336	146	46170	0
9	46638	32	53091	1
9	53717	8	55431	0
9	56514	58	69138	1
9	70443	156	100595	0
9	101006	96	128561	1
9	129878	13	131207	1
9	131341	7	132018	1
9	132148	322	193482	0
9	194605	57	215077	1
9	216408	79	234607	1
9	234893	7	236306	0
9	237401	108	256763	1
9	256878	381	331642	0
9	332920	5	333801	1
9	334050	503	422317	0
9	422867	87	433284	1
10	21158	258	68090	0
10	68261	12	70147	0
10	71014	177	102425	0
10	104033	219	152244	1
10	152343	9	153468	0
10	154954	3	155099	1
10	155165	28	159148	0
10	160173	10	160945	1
10	161251	294	236615	0
10	236974	232	280163	1
10	280289	208	315842	0
10	316551	10	318519	1
10	318588	187	366855	0
10	367258	1	367258	1
10	367390	81	387467	0
10	387695	1	387695	1
10	387767	9	389073	0
10	389732	9	391555	1
10	391904	4	392871	0
10	393066	1	393066	1
10	393764	423	516099	0
10	516246	24	520853	1
10	522287	217	568041	0
10	568783	4	570422	1
10	571276	9	572450	1
10	572786	8	573648	1
10	574034	1	574034	1
10	574769	298	625848	1
10	626814	3	626826	0
10	627030	117	658031	1
10	658862	116	688400	0
10	689967	11	692082	1
10	692169	43	703802	1
10	704281	139	728049	0
11	2905	170	35874	0
11	36452	15	37587	1
11	37977	7	39127	1
11	39666	272	92728	1
11	93302	36	100475	0
11	103675	41	114430	1
11	115354	8	118009	1
11	119090	160	162110	1
11	162580	107	186571	0
11	191606	53	203085	1
11	203999	8	205614	0
11	206279	157	241104	1
11	241665	168	280076	0
11	280523	267	335009	1
11	335314	1065	558621	0
11	559196	90	575606	1
11	575717	12	579169	0
11	579577	2	579788	1
11	580043	304	658012	0
11	664104	2	664111	1
12	15424	79	21019	0
12	21693	2	21712	1
12	21990	17	23219	0
12	23505	77	38053	1
12	38224	208	87317	0
12	87470	52	96229	1
12	97517	6	97987	1
12	98431	13	100678	1
12	100762	316	162493	0
12	162577	18	166909	0
12	168034	473	259210	1
12	259353	3	259498	0
12	260086	1	260086	1
12	260298	76	280109	0
12	281178	2	281295	1
12	281328	12	284735	0
12	284942	12	287319	1
12	287963	207	338892	1
12	339496	462	408573	0
12	408771	32	412612	1
12	412803	41	418307	0
12	418904	30	422511	1
12	423102	95	447260	0
12	447968	3	448094	1
12	448357	202	542005	0
12	542794	24	550084	1
12	550665	7	552850	0
12	553358	17	556365	1
12	556568	10	560504	0
12	560821	61	582033	1
12	583102	46	600431	1
12	601825	5	602479	1
12	603209	44	611864	1
12	612260	3	612265	0
12	612306	3	612600	1
12	613065	71	628513	0
12	628793	18	633180	1
12	633359	528	756805	0
12	757763	17	761066	1
12	761457	1	761457	1
12	761755	59	775811	1
12	776367	562	835800	0
12	836293	7	838789	1
12	839385	5	839944	0
12	840287	77	861431	1
12	862341	284	930443	0
12	931480	8	932140	1
12	933014	136	972063	0
12	972703	5	973354	1
12	973931	318	1065293	0
13	8402	26	16521	0
13	17138	1	17138	1
13	17459	36	28593	1
13	29022	13	31379	0
13	31800	145	58860	1
13	59260	612	195789	0
13	202482	5	203948	1
13	204735	309	297405	0
13	298692	11	302932	0
13	303300	68	315485	1
13	316423	99	337176	0
13	338515	2	338851	1
13	338923	589	456189	0
13	457247	4	457614	1
13	458446	392	552774	0
13	554440	227	599609	1
13	599844	1	599844	1
13	600288	261	653200	1
13	653398	3	653528	1
13	654436	84	676645	1
13	676801	8	677619	0
13	678465	256	731576	1
13	732241	1	732241	0
13	732863	38	749667	1
13	749859	38	758168	1
13	759149	16	762262	0
13	762692	67	773583	1
13	774015	17	777554	0
13	777831	57	792077	1
13	792254	580	863082	0
13	863304	1	863304	1
13	863406	7	864551	0
13	865424	3	866477	1
13	867864	16	875850	0
13	876945	52	895056	1
13	895643	141	917560	0
14	16112	34	22700	0
14	22855	3	23219	1
14	23439	195	63687	0
14	64357	587	167850	1
14	168436	16	170509	0
14	170870	27	183309	1
14	183798	11	186475	1
14	186775	11	188308	0
14	188707	2	189046	1
14	189406	9	191566	1
14	191916	3	192676	0
14	192780	1	192780	1
14	193106	3	193628	0
14	194104	36	199537	1
14	199979	302	264607	0
14	265388	58	283319	1
14	283381	68	302346	0
14	302598	80	318776	1
14	320007	68	338041	1
14	338476	171	375301	0
14	375782	430	466878	0
14	467673	338	559524	1
14	560365	423	675859	0
14	676085	2	676173	1
14	676470	75	690061	0
14	690677	32	698238	0
14	698660	1	698660	0
14	699152	6	700613	0
14	702035	350	781274	0
15	33217	456	132710	0
15	132965	14	137721	1
15	137841	50	150589	0
15	151016	310	214789	0
15	215497	97	235425	1
15	235950	68	253006	1
15	253882	114	277036	1
15	277291	136	301661	0
15	302017	3	302580	0
15	303101	2	303222	1
15	304624	2	304625	0
15	305374	614	430036	0
15	430667	248	480180	1
15	481143	139	503360	1
15	504718	12	507308	0
15	507802	136	549308	1
15	549551	119	588504	0
15	588780	2	588933	1
15	589132	6	589700	0
15	590710	83	616666	1
15	616760	548	734650	0
15	735184	30	743882	1
15	744522	4	744600	0
15	744769	15	747181	1
15	747315	1	747315	0
15	747490	76	764378	1
15	764969	41	771781	0
15	772232	657	942309	0
15	944698	418	1037977	1
15	1038438	6	1039824	1
15	1040793	208	1071359	1
15	1072997	1	1072997	1
15	1073023	1	1073023	0
15	1076482	1	1076482	1
16	16416	1	16416	1
16	19898	202	74937	0
16	75329	279	135743	1
16	137217	46	148309	0
16	149714	9	152430	1
16	152993	463	264796	0
16	264998	8	265861	0
16	266422	506	385830	0
16	386485	185	426889	1
16	427523	169	469401	0
16	469629	119	497709	1
16	497958	24	501668	1
16	502256	544	630884	0
16	631527	27	640419	1
16	641552	35	652427	0
16	652718	116	677647	1
16	678208	225	729600	0
16	730141	66	751172	1
16	752898	136	783796	0
16	785968	2	786161	1
16	786508	59	800175	0
16	800848	174	860362	0
16	860653	2	860656	1
16	862247	132	886188	0
16	886734	12	888950	1
16	889219	80	901710	0
16	902268	110	921813	1
16	922391	21	927911	0
