7	94415	86	113605	0
7	114332	225	164428	1
7	164966	15	168178	2
7	168663	9	170222	1
7	171465	388	254184	2
7	254291	16	258270	1
7	258818	14	265936	2
7	267434	3	267759	1
7	269232	39	275819	2
7	276361	10	277478	1
7	278686	1	278686	2
7	278844	145	309604	1
7	310453	327	383189	0
7	383435	12	386017	1
7	386428	112	410219	0
7	411737	73	425244	1
7	426712	16	429518	2
7	429727	4	431344	1
7	431782	12	434361	0
7	434758	70	455735	1
7	455891	122	483440	0
7	483833	4	484318	1
7	484656	11	485909	2
7	487435	136	525413	1
7	525956	4	526954	0
7	527392	1	527392	1
7	527606	280	589803	0
7	590065	32	595357	1
7	595834	64	609044	0
7	609760	21	615688	1
7	615818	132	639331	2
7	639946	118	669742	1
7	669817	66	681179	2
7	682027	79	702115	1
7	704403	73	731275	2
7	731692	117	756009	1
7	756890	24	765217	2
7	765750	119	785462	1
7	785828	253	845287	0
7	845738	23	850893	1
7	851797	333	915057	2
7	915691	252	970807	1
7	971511	74	994015	2
7	994464	62	1006862	1
7	1007947	57	1016816	0
7	1017034	2	1017661	1
7	1018624	7	1019970	0
7	1021557	98	1048158	1
7	1050057	44	1061926	2
7	1062869	42	1067608	1
7	1068432	10	1076590	0
8	12938	286	50281	1
8	50660	92	66700	2
8	67460	533	189521	1
8	190339	455	299178	2
8	299580	3	299651	1
8	300152	432	388397	2
8	389801	9	390647	1
8	391049	2	391158	2
8	391205	146	419617	1
8	419838	27	424326	0
8	424419	1	424419	1
8	425219	63	442176	0
8	442603	5	443899	1
8	445550	78	461705	0
8	462176	1	462176	1
8	463706	166	485864	0
8	486211	58	497055	1
8	497183	224	525230	2
9	26336	113	37170	1
9	39244	52	50259	2
9	50712	21	55431	1
9	56514	609	186072	0
9	186987	6	187858	1
9	188231	1	188231	2
9	188680	29	191675	1
9	192566	28	199588	0
9	200384	93	230025	1
9	231138	999	413482	0
9	414346	114	433284	1
10	21158	169	45217	2
10	45970	8	47899	1
10	48670	135	79138	2
10	79551	122	97211	1
10	97697	3	98069	0
10	99372	143	135166	1
10	135650	246	187044	2
10	187746	2	187833	1
10	188959	20	192229	2
10	193023	158	236023	1
10	236393	14	238732	2
10	238933	189	270368	1
10	270695	16	273516	0
10	274782	6	277037	1
10	277936	5	279101	0
10	279200	2	279201	1
10	279278	5	280289	0
10	280598	206	315327	1
10	315842	9	317989	2
10	318505	108	344492	1
10	344742	67	360767	0
10	360976	2	361221	1
10	361949	109	390617	0
10	390932	4	391555	1
10	391904	58	405983	2
10	407617	2	407755	1
10	408145	36	421427	2
10	421977	17	424593	1
10	424857	1093	682752	2
10	683365	14	685325	1
10	685607	198	728049	2
11	2905	165	33016	1
11	35244	116	54204	2
11	55347	37	66285	1
11	66342	81	83196	2
11	83481	24	85942	1
11	87002	55	97036	0
11	97191	705	276020	1
11	276893	12	279015	0
11	279367	155	305403	1
11	306177	99	326807	0
11	327648	141	359254	1
11	359596	71	376307	0
11	377273	103	399987	1
11	400972	7	402809	0
11	403011	30	411060	1
11	412188	314	472699	0
11	472789	4	473530	1
11	474475	443	565093	0
11	565509	162	597889	1
11	598496	1	598496	0
11	599004	1	599004	1
11	599407	28	609420	0
11	610502	1	610502	1
11	612141	187	658012	2
11	664104	2	664111	1
12	15424	1112	231549	0
12	232063	199	271300	1
12	271759	37	282310	0
12	282620	159	321294	1
12	321651	23	328528	0
12	329893	49	340008	1
12	340838	7	342271	2
12	342938	422	405671	1
12	406201	74	413957	2
12	414057	328	532344	1
12	534194	1014	789385	0
12	791731	105	805792	2
12	806702	10	807920	1
12	808098	1	808098	2
12	808209	488	867171	1
12	867992	35	876842	0
12	877274	35	885303	1
12	885989	55	895997	0
12	896568	145	933151	1
12	933882	282	1015184	0
12	1015543	47	1024103	1
12	1024937	128	1065293	2
13	8402	311	76102	1
13	76292	234	127039	2
13	128764	138	164309	1
13	164574	19	167169	2
13	167606	17	169254	1
13	169960	111	195045	2
13	195462	3	195789	1
13	202482	182	246508	2
13	248171	126	295569	1
13	296162	6	297405	0
13	298692	139	326203	1
13	326401	426	410451	2
13	410894	209	458446	1
13	459192	618	599609	2
13	599844	1	599844	1
13	600288	330	671163	2
13	671364	87	694082	1
13	694139	1	694139	2
13	694175	31	698667	1
13	698988	2	699584	0
13	700248	1	700248	1
13	700569	7	701468	0
13	701668	1	701668	1
13	702452	770	813199	0
13	813968	12	816738	1
13	817541	404	917560	0
14	16112	146	45049	2
14	45224	15	48550	1
14	49150	53	58742	2
14	59318	95	79050	1
14	79085	3	79238	0
14	79763	2	79834	1
14	80071	3	80329	0
14	81575	464	155258	1
14	155435	62	174682	0
14	176374	277	237307	1
14	237756	164	280224	2
14	280509	231	338476	1
14	338828	8	342049	2
14	342370	70	353234	1
14	353764	6	355031	0
14	355533	336	429495	1
14	429940	15	432357	0
14	432822	143	462327	1
14	462632	12	463325	2
14	464000	3	464753	1
14	465288	6	466519	2
14	466878	127	491913	1
14	492185	5	492841	0
14	493300	71	509415	1
14	510358	53	534078	2
14	534766	12	536463	1
14	536661	20	543724	2
14	544060	226	612465	1
14	612917	1	612917	2
14	613156	7	613403	1
14	614264	356	700613	2
14	702035	181	737804	1
14	738850	110	762860	2
14	763059	59	781274	1
15	33217	374	109604	1
15	111208	47	127239	2
15	127669	113	153774	1
15	154043	205	195722	2
15	195929	325	266897	1
15	267212	1	267212	0
15	267320	27	272365	1
15	273137	10	275191	2
15	275230	115	297073	1
15	297330	51	307380	0
15	307840	844	478915	1
15	480090	9	482383	0
15	484524	2	484875	1
15	484953	212	534200	0
15	536230	105	560334	1
15	560585	218	619579	0
15	619636	2	619666	1
15	619772	95	639819	0
15	639982	420	740148	1
15	741072	83	756659	0
15	757882	23	763262	1
15	763568	45	771781	0
15	772232	225	824646	1
15	824954	16	827251	2
15	827824	149	868028	1
15	868708	219	931168	0
15	931419	3	931568	1
15	931761	43	941950	0
15	942129	159	988441	1
15	988871	475	1071359	2
15	1072997	3	1076482	1
16	16416	1	16416	2
16	19898	457	130145	1
16	130597	479	249242	0
16	250364	239	306755	1
16	307505	3	307685	0
16	308234	630	453106	1
16	454868	46	464709	0
16	465383	112	492006	1
16	493377	372	586509	2
16	586725	6	588612	1
16	588860	253	646356	2
16	647349	50	658141	1
16	658289	22	662768	0
16	663321	148	693825	1
16	694426	9	695912	0
16	696087	54	708230	1
16	708556	95	734343	2
16	735908	11	739625	1
16	740798	37	751172	0
16	752898	80	772068	2
16	772936	11	775852	1
16	776133	2	776164	0
16	776228	180	825143	1
16	825962	303	898746	2
16	898984	5	899499	1
16	899924	94	917368	2
16	918243	32	921813	1
16	922391	19	925033	0
16	926851	2	927911	1
