14	410953	134	439125	2
14	439647	4	440313	0
14	440595	1	440595	2
14	441038	12	442265	0
14	442648	365	531012	2
14	532220	241	606283	0
14	606892	175	654203	1
14	654490	294	719281	0
14	721369	160	752783	2
14	754526	2	754557	1
14	754568	105	781201	2
14	781274	1	781274	1
15	33217	235	83044	0
15	83198	530	200794	2
15	201490	12	203594	0
15	203803	152	236076	2
15	236826	315	301045	0
15	301661	11	305395	1
15	305753	7	306699	0
15	307004	108	330316	1
15	331250	2	332235	2
15	335001	740	478915	1
15	480090	2	480180	0
15	481143	31	488333	1
15	488504	20	490456	2
15	490896	19	494461	1
15	494556	20	496422	0
15	496659	2	496778	1
15	496842	1	496842	0
15	497013	12	497542	1
15	497758	525	638526	0
15	638958	18	640992	2
15	641337	393	733380	0
15	733898	8	736690	1
15	737266	4	737529	0
15	738108	387	825258	1
15	826024	357	922228	2
15	923431	97	951059	1
15	951962	55	967263	2
15	967611	77	988441	1
15	988871	478	1076482	2
16	16416	110	49416	2
16	50190	63	66802	1
16	67491	80	83474	2
16	84641	668	243556	0
16	244227	1164	516650	1
16	516982	4	518153	2
16	519072	5	520446	1
16	520828	1	520828	0
16	521475	78	540040	1
16	541747	7	542953	0
16	543700	661	698642	1
16	698973	1	698973	2
16	699154	73	717350	1
16	717896	289	795527	0
16	796824	499	918658	1
16	918763	49	927911	2
