7	801136	500	915057	0
7	915691	408	1009018	0
7	1009315	20	1012326	0
7	1012661	220	1076590	0
8	12938	525	112455	0
8	117141	11	117631	1
8	118950	25	124029	0
8	124904	11	128559	0
8	129445	14	132496	0
8	134491	45	141692	0
8	143214	271	191478	0
8	192435	112	211004	0
8	217091	477	328863	0
8	329127	138	355349	0
8	355703	292	415914	0
8	416109	37	422218	0
8	422684	64	438220	0
8	439148	324	497886	0
8	498290	219	525230	0
9	26336	297	80509	0
9	86070	103	101321	0
9	103011	56	116908	0
9	116995	225	161930	0
9	162266	105	187423	0
9	188231	26	190828	0
9	191432	175	242830	0
9	242917	164	266720	0
9	267149	312	334188	0
9	334281	500	422317	0
9	422867	87	433284	0
10	21158	126	36524	0
10	36688	127	66738	0
10	67456	318	132867	0
10	134053	280	194415	0
10	205045	72	222854	0
10	223295	80	236615	0
10	237787	227	280289	0
10	282672	315	343574	0
10	343823	20	346113	0
10	346401	50	360588	0
10	360767	81	383067	0
10	384481	291	464438	0
10	467559	176	517912	0
10	518479	18	523115	0
10	523205	214	568787	0
10	569963	38	580110	0
10	580212	379	647016	0
10	651068	324	728049	0
11	2905	86	18538	0
11	18811	29	22620	0
11	22917	15	24745	0
11	25946	598	165571	0
11	171961	37	178422	0
11	179179	92	205614	0
11	206279	60	217268	0
11	217889	29	227319	0
11	228015	89	248727	0
11	250345	14	251490	0
11	251593	150	284122	0
11	286292	28	291136	0
11	291274	162	317142	0
11	317644	52	333397	0
11	334655	165	367419	0
11	367833	74	385536	0
11	385778	365	461628	0
11	462622	37	470250	0
11	470988	193	508774	0
11	508894	23	513471	0
11	513787	46	519160	0
11	519321	16	520873	0
11	521296	12	523996	0
11	524433	117	550913	0
11	552248	429	664111	0
12	15424	90	22222	0
12	22436	290	86783	0
12	86879	12	88362	0
12	88557	51	98459	0
12	99254	183	130865	0
12	131673	12	133108	0
12	133477	650	264201	0
12	264581	53	280109	0
12	281178	238	340008	0
12	340838	141	369919	0
12	370580	84	386151	0
12	388634	771	590028	0
12	590505	532	728027	0
12	728551	901	865455	0
12	866995	287	939652	0
12	947200	16	950148	0
12	950467	424	1058891	0
13	8402	36	20392	0
13	20622	85	41405	0
13	41627	17	45053	0
13	45743	325	103773	0
13	104510	42	114297	0
13	114933	165	159986	0
13	160455	54	171458	0
13	172118	193	219785	0
13	221745	91	244572	0
13	248171	688	407191	0
13	408001	213	456189	0
13	457247	623	599609	0
13	600288	257	652599	0
13	652971	81	673975	0
13	675294	219	716798	0
13	718269	60	734330	0
13	735827	175	778015	0
13	780244	41	789225	0
13	791709	495	839288	0
13	840840	110	873246	0
13	875718	196	917560	0
14	16112	169	50094	0
14	50710	139	78364	0
14	79050	23	85336	0
14	85706	12	86054	0
14	87864	511	182678	0
14	183309	251	233879	0
14	235351	93	256217	0
14	256789	155	300251	0
14	300422	47	310319	0
14	310539	128	343600	0
14	344329	97	363504	0
14	364207	226	412736	0
14	413550	55	424396	0
14	425258	29	430455	0
14	430741	224	476219	0
14	476473	13	478830	0
14	479395	22	485076	0
14	485154	36	490841	0
14	491219	493	640393	0
14	641607	42	651964	0
14	653001	11	654862	0
14	655026	182	693046	0
14	693748	19	697917	0
14	700262	71	713783	0
14	715430	16	719281	0
14	721369	99	737804	0
14	738850	22	742176	0
14	742544	146	781201	0
15	33217	320	100622	0
15	100984	78	116045	0
15	116385	11	123885	0
15	124780	66	138586	0
15	139494	12	141631	0
15	143222	334	211576	0
15	218172	232	269276	0
15	269696	97	288310	0
15	289218	76	301045	0
15	303101	574	413774	0
15	414198	129	444467	0
15	445648	170	482383	0
15	484524	42	489952	0
15	490345	259	553518	0
15	554715	74	583749	0
15	583902	43	592238	0
15	592385	260	651841	0
15	652990	471	760105	0
15	760954	55	771351	0
15	771781	139	805549	0
15	806194	107	828088	0
15	828592	42	837673	0
15	838159	318	928450	0
15	929173	52	942309	0
15	944698	478	1051319	0
15	1051694	154	1071359	0
16	16416	58	37356	0
16	38929	29	46105	0
16	46871	74	63806	0
16	64149	20	69507	0
16	69661	72	83474	0
16	84641	197	129263	0
16	130597	21	134206	1
16	138601	95	166458	0
16	167460	42	173952	0
16	174881	150	206195	0
16	207664	24	214068	0
16	214946	122	243556	0
16	244227	252	306525	0
16	306698	285	368305	0
16	370897	19	378909	0
16	379460	22	383599	0
16	384099	196	427879	0
16	428478	268	493470	0
16	494337	474	607493	0
16	607904	371	692741	0
16	693047	83	711691	0
16	712507	22	718569	0
16	718667	304	801606	0
16	802086	222	874669	0
16	876279	59	883039	0
16	883214	11	884895	0
16	885171	103	901144	0
16	901708	82	918505	0
16	918565	17	920487	0
16	921247	27	925033	0
