14	743160	135	781274	2
15	33217	2	33602	1
15	34277	1	34277	2
15	35071	57	41470	1
15	41876	35	48344	2
15	48629	73	70447	1
15	70932	155	101077	0
15	101318	428	197170	1
15	198279	103	221576	0
15	221841	75	236076	1
15	236826	6	238590	0
15	239847	202	283276	1
15	283690	20	286561	0
15	287251	9	288175	1
15	288307	594	396098	0
15	397271	254	457898	1
15	458232	83	477041	2
15	477610	17	480180	1
15	481143	64	493534	2
15	493846	2	494089	1
15	494313	12	494956	2
15	495340	140	530986	1
15	533850	133	569110	0
15	569787	3	569838	1
15	570484	1134	835187	2
15	835656	11	837673	1
15	838159	334	933602	2
15	934022	47	946069	1
15	946536	1	946536	0
15	946808	1	946808	1
15	947625	239	1002944	0
15	1003101	11	1004149	1
15	1004303	369	1071359	0
15	1072997	1	1072997	1
15	1073023	1	1073023	2
15	1076482	1	1076482	1
16	16416	1	16416	0
16	19898	85	45974	2
16	46105	5	47566	1
16	47999	57	55774	2
16	55837	16	64208	1
16	64673	13	68341	2
16	68965	82	86686	1
16	87430	150	121959	0
16	122624	59	132500	1
16	133367	21	139583	2
16	140565	138	175137	1
16	175958	61	191940	0
16	192347	114	215378	1
16	215619	13	216822	0
16	217425	106	243556	1
16	244227	139	280430	2
16	280994	355	358161	1
16	358747	43	368305	2
16	368629	6	370812	1
16	370897	19	378909	2
16	379460	200	425121	1
16	425302	49	433481	0
16	434228	1	434228	1
16	434613	124	466327	0
16	466824	269	529090	1
16	529339	336	610828	0
16	612509	11	613881	1
16	614469	63	626230	0
16	626641	362	711691	1
16	712507	1	712507	0
16	713201	88	739625	1
16	740798	37	751172	2
16	752898	422	874669	0
16	876279	15	880014	2
16	880157	289	925033	0
16	926851	2	927911	1
