7	401525	136	438990	2
7	439794	6	440438	1
7	441362	18	445513	2
7	445775	663	606561	1
7	607245	41	616159	0
7	616580	158	646696	1
7	647015	131	675020	2
7	676025	6	676647	1
7	677169	7	678405	0
7	678883	291	759337	1
7	759779	408	850893	0
7	851797	292	906524	1
7	906630	18	910572	2
7	911277	23	915057	1
7	915691	19	918518	0
7	918731	409	1012326	1
7	1012661	19	1017661	0
7	1018624	178	1066425	1
7	1066575	23	1076590	0
8	12938	146	32190	2
8	32373	116	46562	1
8	46943	26	50710	0
8	51012	168	83943	1
8	84527	39	99909	0
8	101512	63	121618	1
8	121787	15	124029	0
8	124904	7	126142	1
8	126701	44	139199	0
8	139587	11	140068	1
8	140398	5	141130	0
8	141607	391	217091	1
8	217298	211	268052	0
8	268308	242	323497	1
8	323792	317	388397	0
8	389801	5	389979	1
8	390124	150	419380	0
8	419557	17	421639	1
8	422218	4	422798	2
8	423389	158	463854	1
8	464133	446	525230	0
9	26336	178	53091	0
9	53717	3	53832	2
9	55071	5	55431	1
9	56514	103	77497	0
9	77952	85	96598	1
9	96801	107	121332	0
9	121603	9	124599	1
9	125289	11	130048	0
9	130336	191	161795	1
9	161828	49	176255	0
9	176756	12	178524	1
9	179020	42	186072	0
9	186987	196	239134	1
9	240151	239	283571	2
9	283660	205	321426	1
9	321657	630	433284	2
10	21158	359	84373	1
10	84848	1003	303215	2
10	303455	148	329633	1
10	332595	309	410390	2
10	410951	37	423966	1
10	424282	873	622424	2
10	623061	79	641754	1
10	642579	220	704281	0
10	705275	138	728049	1
11	2905	175	36921	1
11	37146	625	180760	0
11	182392	16	186571	1
11	191606	10	193963	0
11	194991	8	196624	1
11	196937	4	198632	0
11	199097	39	205614	1
11	206279	82	224949	2
11	225906	10	228092	1
11	228361	208	274129	0
11	274476	197	308826	1
11	309310	106	338984	2
11	340451	366	423807	1
11	423977	283	477085	0
11	477206	11	478973	1
11	479187	251	521737	0
11	521933	137	554156	1
11	556740	2	556863	2
11	557196	1	557196	1
11	558102	340	631349	2
11	632700	12	635970	1
11	636244	2	636954	2
11	637528	40	652384	1
11	652996	17	658012	0
11	664104	2	664111	1
12	15424	132	29448	1
12	29789	21	35024	0
12	35875	2	35890	1
12	36477	1	36477	0
12	36707	89	62941	1
12	63403	323	115422	0
12	115852	1	115852	1
12	116205	1205	381601	0
12	381898	367	423318	1
12	423640	93	447260	2
12	447968	208	543914	1
12	544654	10	547572	2
12	547847	198	611030	1
12	611744	114	638924	0
12	639830	1239	860211	1
12	861431	28	868737	2
12	869175	105	892892	1
12	893157	12	894513	0
12	895241	8	897307	1
12	897553	202	955645	0
12	956047	268	1023165	1
12	1024103	4	1025374	0
12	1025510	103	1055129	1
12	1055872	22	1065293	0
13	8402	14	14006	1
13	14377	20	18542	2
13	19498	3	20622	1
13	21881	97	44028	2
13	44503	1	44503	1
13	44904	1277	356625	2
13	356924	81	379442	1
13	379637	1	379637	0
13	380209	7	381441	1
13	381762	2	382044	0
13	383159	1	383159	1
13	383374	1	383374	0
13	383449	5	383914	1
13	384775	19	388308	0
13	388539	176	408897	1
13	409543	104	435813	0
13	436033	207	477847	1
13	478448	256	538143	0
13	538839	40	552774	1
13	554440	14	556759	2
13	557358	839	740076	1
13	740818	153	775031	2
13	775321	103	797498	1
13	797991	350	813968	2
13	814003	2	814204	1
13	815146	230	878863	2
13	879215	183	917560	1
14	16112	125	41218	0
14	42296	469	137886	1
14	138027	5	138067	2
14	138071	267	184149	1
14	184332	246	233879	2
14	235351	251	301653	1
14	302073	10	303908	2
14	304073	115	331278	1
14	331500	6	331752	0
14	332838	161	367901	1
14	368937	819	573939	0
14	574027	2	574033	1
14	574042	126	603890	0
14	606080	166	650873	1
14	651281	1	651281	0
14	651680	235	703668	1
14	703902	58	716448	0
14	716700	102	734557	1
14	735757	113	761301	2
14	761972	65	781274	1
15	33217	563	159827	1
15	160403	65	167735	2
15	167794	63	181858	1
15	182170	40	190129	2
15	193147	2	193217	1
15	194198	21	198570	2
15	198924	96	221114	1
15	221192	141	251789	0
15	252563	4	253006	1
15	253882	979	449205	0
15	449944	12	451274	1
15	451593	278	505999	0
15	507308	457	633004	1
15	633825	224	679215	2
15	680588	157	718752	1
15	720238	9	722470	2
15	723816	1317	1044724	1
15	1044907	187	1071359	0
15	1072997	3	1076482	1
16	16416	1	16416	0
16	19898	88	47067	1
16	47325	2	47566	0
16	47999	226	104443	1
16	105285	124	127908	2
16	128274	23	131289	1
16	131758	4	132500	2
16	133367	124	169165	1
16	169544	457	277579	0
16	278394	11	280430	1
16	280994	134	311970	0
16	313008	6	313954	1
16	314461	1	314461	0
16	314704	268	371914	1
16	373627	381	463723	0
16	464201	1	464201	1
16	464368	77	483116	0
16	483577	140	512517	1
16	513853	200	567614	0
16	568709	112	593540	1
16	593963	1	593963	0
16	594058	9	595063	1
16	595114	1	595114	0
16	595483	6	596424	1
16	597694	133	625038	0
16	625225	118	658141	1
16	658289	2	658481	2
16	658683	180	696288	1
16	696482	29	703890	2
16	705129	41	713201	1
16	713959	35	722572	2
16	723524	173	773283	1
16	774732	52	783796	0
16	785968	44	795527	1
16	796824	4	797112	0
16	797420	203	865102	1
16	865918	9	868093	2
16	868341	330	925033	1
16	926851	2	927911	0
