10	158721	1	158721	1
10	158913	197	217327	2
10	218473	1	218473	0
10	218662	4	219452	2
10	219542	1	219542	0
10	219914	2	220333	2
10	220447	192	250565	0
10	251256	399	324405	1
10	324918	1	324918	1
10	325332	252	393066	1
10	393764	8	394810	2
10	395209	152	444535	1
10	444865	542	579695	0
10	580104	306	632414	2
10	632927	6	633794	1
10	634529	252	701586	2
10	702870	8	703802	1
10	704281	1	704281	2
10	705275	138	728049	1
11	2905	1045	244927	0
11	246807	2	246873	2
11	247889	1016	460022	0
11	460882	18	464549	1
11	465781	23	468565	0
11	469557	504	572874	1
11	573150	30	579788	2
11	580043	18	581851	0
11	581941	288	664111	2
12	15424	79	21019	2
12	21693	25	23846	1
12	23900	339	98459	0
12	99254	80	111778	1
12	111825	1	111825	1
12	111878	167	144233	1
12	145756	9	146588	2
12	146796	71	162577	1
12	163192	17	166909	2
12	168034	60	177752	1
12	178246	1	178246	2
12	178531	31	182314	1
12	182881	471	283463	0
12	284423	132	316649	1
12	316748	42	326213	2
12	327504	1	327504	1
12	328150	4	328528	0
12	329893	189	369554	1
12	369919	1	369919	0
12	370580	549	451216	1
12	490675	21	498570	1
12	499674	1	499674	0
12	499857	186	554218	1
12	554679	47	567365	0
12	567955	52	587932	2
12	588604	364	678530	0
12	678718	179	729050	1
12	730435	157	756805	0
12	757763	77	775811	1
12	776367	1	776367	2
12	776377	4	776424	1
12	778547	66	789385	0
12	791731	659	883503	1
12	883954	15	885303	0
12	885989	198	932140	1
12	933014	457	1058891	0
12	1065267	2	1065293	1
13	8402	497	110521	0
13	111860	211	167962	2
13	168034	402	284507	1
13	284713	2	286020	2
13	286754	58	305013	1
13	305171	6	306097	2
13	306761	348	387576	1
13	387784	657	514431	2
13	516057	90	537598	1
13	538143	252	591930	2
13	593277	254	647871	1
13	648405	53	660986	0
13	661195	14	663339	1
13	663441	19	667496	0
13	668207	1	668207	1
13	668902	109	696333	0
13	696745	96	712621	1
13	713045	115	744774	2
13	747860	45	758168	1
13	759149	855	903664	0
13	903771	102	917560	2
14	16112	317	80329	2
14	81575	526	174682	0
14	176374	87	197707	2
14	198207	58	208952	1
14	209095	96	226629	2
14	228428	378	323415	1
14	323606	524	440313	2
14	440595	1	440595	1
14	441038	210	482557	2
14	483985	405	603890	1
14	606080	3	606283	2
14	606892	105	635840	1
14	635960	103	662522	0
14	663070	245	713783	1
14	715430	283	781201	2
14	781274	1	781274	1
15	33217	215	78105	0
15	79054	338	156847	2
15	158074	1	158074	1
15	158239	9	159827	2
15	160403	284	220116	1
15	220591	2	220633	0
15	221114	5	221576	1
15	221841	1	221841	0
15	221858	324	290223	1
15	290597	788	447606	0
15	447858	368	534200	1
15	536230	98	557722	0
15	558128	2	558487	1
15	559591	14	562729	0
15	562947	295	638526	1
15	638958	32	645807	0
15	646578	12	649249	1
15	649518	146	677294	0
15	677733	212	730763	1
15	731576	43	743882	0
15	744522	23	747774	1
15	748029	416	840945	0
15	842069	5	842137	2
15	843305	3	843367	0
15	843686	56	859763	2
15	859862	9	861787	0
15	862116	10	865407	2
15	866653	3	867490	0
15	867663	269	942309	2
15	944698	499	1054069	0
15	1054305	133	1071359	2
15	1072997	2	1073023	1
15	1076482	1	1076482	1
16	16416	1	16416	1
16	19898	109	49416	1
16	50190	1	50190	0
16	50572	91	74140	1
16	74937	1	74937	2
16	75329	159	113385	1
16	114102	102	131289	2
16	131758	22	137442	1
16	138385	93	163759	2
16	166081	253	223697	1
16	224069	159	263938	2
16	264512	59	278394	1
16	278872	10	280430	2
16	280994	135	313008	1
16	313228	2	313236	0
16	313357	35	324345	1
16	324645	30	331617	1
16	331853	58	340435	1
16	341086	138	368305	2
16	368629	5	370453	1
16	370812	802	566096	2
16	567154	1	567154	1
16	567464	28	571735	1
16	571853	3	571918	1
16	572382	160	609594	1
16	610076	12	613103	0
16	613637	45	621160	1
16	621401	1	621401	2
16	621650	145	659868	1
16	660020	1	660020	0
16	660498	67	675945	1
16	676691	18	679712	0
16	680182	216	730551	1
16	731135	38	744098	0
16	744800	108	773283	1
16	774732	52	783796	0
16	785968	124	821710	2
16	822037	2	822057	1
16	822366	262	889429	2
16	889543	57	899499	0
16	899924	26	903146	1
16	903657	78	919524	0
16	919701	10	920779	1
16	920827	1	920827	2
16	921002	32	927911	1
