13	387174	16	389046	0
13	389820	170	411146	0
13	411958	201	456189	0
13	457247	232	511953	0
13	512151	13	512809	0
13	513061	42	521251	0
13	524617	350	606066	0
13	606837	179	638108	0
13	638780	133	671398	0
13	673975	12	676801	0
13	677217	29	683622	0
13	684171	54	696957	0
13	697707	209	744774	0
13	747860	55	760780	0
13	761244	143	789225	0
13	791709	406	819515	0
13	820351	121	849890	0
13	850515	277	917560	0
14	16112	26	20120	0
14	21360	22	24680	0
14	24857	401	116973	0
14	117410	1407	412736	0
14	413550	75	429269	0
14	429408	233	476219	0
14	478042	109	500187	0
14	503608	310	606892	0
14	607149	380	699152	0
14	700262	78	717110	0
14	717305	142	742941	0
14	743160	135	781274	0
15	35071	57	41470	0
15	41876	35	48344	0
15	48629	73	70447	0
15	70932	155	101077	0
15	101318	428	197170	0
15	198279	103	221576	0
15	221841	75	236076	0
15	239847	202	283276	0
15	283690	20	286561	0
15	288307	594	396098	0
15	397271	254	457898	0
15	458232	83	477041	0
15	477610	17	480180	0
15	481143	64	493534	0
15	494313	12	494956	0
15	495340	140	530986	0
15	533850	133	569110	0
15	570484	1134	835187	0
15	835656	11	837673	0
15	838159	334	933602	0
15	934022	47	946069	0
15	947625	239	1002944	0
15	1003101	11	1004149	0
15	1004303	369	1071359	0
16	19898	85	45974	0
16	47999	57	55774	0
16	55837	16	64208	0
16	64673	13	68341	0
16	68965	82	86686	0
16	87430	150	121959	0
16	122624	59	132500	0
16	133367	21	139583	0
16	140565	138	175137	0
16	175958	61	191940	0
16	192347	114	215378	0
16	215619	13	216822	0
16	217425	106	243556	0
16	244227	139	280430	0
16	280994	355	358161	0
16	358747	43	368305	0
16	370897	19	378909	0
16	379460	200	425121	0
16	425302	49	433481	0
16	434613	124	466327	0
16	466824	269	529090	0
16	529339	336	610828	0
16	612509	11	613881	0
16	614469	63	626230	0
16	626641	362	711691	0
16	713201	88	739625	0
16	740798	37	751172	0
16	752898	422	874669	0
16	876279	15	880014	0
16	880157	289	925033	0
