7	507990	96	532330	2
7	533539	350	609044	1
7	609760	4	610218	2
7	611145	3	611295	1
7	612075	173	646051	2
7	646525	15	649297	1
7	649518	21	653058	0
7	653200	6	654008	1
7	654544	20	658666	2
7	660043	201	717406	1
7	718542	6	718914	0
7	719334	40	731275	1
7	731692	617	868485	0
7	869660	195	904347	1
7	904491	16	906524	0
7	906630	383	996328	1
7	996604	1	996604	2
7	997093	209	1048158	1
7	1050057	44	1061926	0
7	1062869	52	1076590	1
8	12938	67	23701	1
8	24042	191	45250	0
8	46220	116	66254	1
8	66551	17	70138	2
8	70273	189	126142	1
8	126701	60	141130	2
8	141607	1	141607	1
8	141685	2	141692	2
8	143214	3	144241	0
8	145045	5	145897	1
8	146758	474	237633	0
8	238190	46	247932	1
8	248233	597	381832	2
8	382878	209	422798	1
8	423389	60	436859	0
8	438220	12	442176	1
8	442603	1	442603	0
8	443586	25	449897	1
8	449977	7	452163	2
8	453360	244	490193	1
8	491037	42	499553	0
8	500223	213	525230	1
9	26336	103	36197	2
9	36267	2	36277	1
9	36296	71	52713	2
9	53016	2	53091	1
9	53717	1	53717	2
9	53783	2	53832	1
9	55071	186	95057	2
9	95527	30	99972	1
9	100166	289	160514	0
9	160585	199	212171	1
9	212310	1	212310	0
9	212822	914	389371	1
9	389433	34	395275	0
9	395477	38	401375	1
9	401999	55	410784	0
9	411171	138	433284	1
10	21158	203	54311	1
10	55335	284	114637	2
10	115201	12	117295	1
10	118010	140	145826	2
10	147017	147	177669	1
10	179498	320	252649	2
10	252684	9	253440	1
10	254497	116	277037	2
10	277936	3	278337	1
10	279038	223	317491	2
10	317989	1	317989	1
10	318505	153	356419	2
10	357157	164	397262	1
10	397607	960	625230	2
10	625768	431	728049	1
11	2905	112	21722	0
11	22482	7	23296	1
11	23592	162	54204	0
11	55347	244	111265	1
11	112039	318	199994	0
11	200416	62	211408	1
11	212498	395	299574	0
11	299707	75	309310	1
11	309823	236	362705	0
11	364013	12	365573	1
11	366581	481	468565	0
11	469557	2	470065	2
11	470250	8	471840	1
11	472699	311	528273	2
11	528401	1	528401	1
11	529150	140	566023	2
11	566212	131	588890	1
11	589432	247	664111	2
12	15424	166	37163	2
12	37448	1	37448	1
12	37449	193	83596	2
12	83840	42	90146	1
12	90952	671	224270	0
12	225332	355	300182	1
12	300802	70	318672	0
12	319752	81	340008	1
12	340838	6	341678	2
12	342271	26	347320	1
12	347479	772	519688	0
12	520061	2	520183	1
12	521614	4	522961	0
12	524147	79	551535	1
12	552790	50	565274	0
12	566015	4	566515	1
12	567266	117	609052	0
12	609401	20	612600	1
12	613065	58	624838	0
12	626407	9	627543	1
12	628005	196	676308	0
12	676573	13	677445	1
12	677815	11	679633	2
12	680346	99	704992	1
12	705503	65	727106	2
12	727454	5	728027	1
12	728551	4	729050	2
12	730435	233	775074	1
12	775811	784	892892	0
12	893157	432	1010166	1
12	1011268	1	1011268	2
12	1012917	184	1058891	1
12	1065267	2	1065293	2
13	8402	130	43366	0
13	43722	226	80873	1
13	80884	89	99141	2
13	99586	231	162554	1
13	162866	205	212197	2
13	212695	35	218138	1
13	219785	596	384784	0
13	385015	2	385180	1
13	385555	466	468637	2
13	469320	2	469552	1
13	470589	291	538839	2
13	539856	53	556759	1
13	557358	282	615485	0
13	616459	220	660011	1
13	660767	51	675294	0
13	675697	74	692123	1
13	692933	38	699584	2
13	700248	97	715619	1
13	715773	96	744774	2
13	747860	23	752993	1
13	753954	22	758168	0
13	759149	77	772849	1
13	773268	35	779586	0
13	780244	1	780244	1
13	780339	1	780339	0
13	781051	444	818546	1
13	819515	1	819515	0
13	820351	2	820411	1
13	820717	2	821023	2
13	821368	13	823734	1
13	824112	17	827427	0
13	827548	129	860328	1
13	860619	5	861125	2
13	861184	18	864551	1
13	865424	212	917560	0
14	16112	71	30527	1
14	31088	246	80329	2
14	81575	4	82362	1
14	82767	44	92116	0
14	92521	451	166959	1
14	167536	3	167850	2
14	168436	66	188707	1
14	189046	33	194833	0
14	194857	13	198207	1
14	198574	592	342049	0
14	342370	137	369528	1
14	370178	1	370178	2
14	371583	434	462723	1
14	462788	14	465288	2
14	465620	88	482557	1
14	483985	567	650269	0
14	650441	175	684569	1
14	685203	3	686916	0
14	687495	14	690896	1
14	691429	31	699152	0
14	700262	5	700613	1
14	702035	27	706775	0
14	706990	323	781274	1
15	33217	297	95075	1
15	96800	193	142364	2
15	143222	76	160967	1
15	161164	18	162280	2
15	162285	2	162286	1
15	162379	8	163486	2
15	163567	157	197170	1
15	198279	114	224038	2
15	224207	5	224526	1
15	224654	1	224654	2
15	225137	89	246178	1
15	247071	896	425274	0
15	427719	118	449205	1
15	449944	162	487028	0
15	487406	195	529542	1
15	530986	202	591337	0
15	591532	188	633004	1
15	633825	187	673058	2
15	673387	165	711604	1
15	712481	38	722470	2
15	723816	215	771781	1
15	772232	1	772232	0
15	772708	3	773149	1
15	773755	130	804850	0
15	805025	94	825258	1
15	826024	429	942309	2
15	944698	25	951059	0
15	951962	386	1035815	1
15	1036548	15	1041018	2
15	1041417	207	1072997	1
15	1073023	1	1073023	2
15	1076482	1	1076482	1
16	16416	1	16416	1
16	19898	574	161498	2
16	162751	61	177880	1
16	178076	159	213534	0
16	213837	56	228950	1
16	230032	365	319694	0
16	320333	246	369643	1
16	370453	8	373627	0
16	374470	201	420758	1
16	421121	171	461079	0
16	461367	13	464709	1
16	465383	332	544093	2
16	544432	140	582915	1
16	583554	17	587952	0
16	588612	497	698642	1
16	698973	1	698973	2
16	699154	46	709031	1
16	709987	3	710043	0
16	710793	1	710793	1
16	710988	2	711099	0
16	711248	41	722572	1
16	723524	2	723738	0
16	724013	7	726081	1
16	726386	116	758831	0
16	758911	103	786508	1
16	786585	95	816490	2
16	816724	225	880931	1
16	880945	23	883214	0
16	883913	11	885171	1
16	885327	13	886734	2
16	887502	36	891539	1
16	891791	186	927911	2
