8	69741	104	97715	0
8	102089	146	141692	0
8	145045	134	160870	0
8	161874	69	178061	0
8	178314	51	188805	0
8	189026	239	242318	0
8	243316	52	256537	0
8	256905	466	359945	0
8	360339	311	422798	0
8	423389	55	434957	0
8	435693	402	512291	0
8	512593	147	525230	0
9	26336	113	37170	0
9	39244	63	52713	0
9	53016	528	163440	0
9	166778	93	188680	0
9	188907	507	300056	0
9	301483	119	319721	0
9	321313	247	377342	0
9	378456	292	419141	0
9	421206	92	433284	0
10	21158	262	68967	0
10	69094	13	71156	0
10	72705	27	77583	0
10	78874	108	93553	0
10	96767	214	147017	0
10	147445	36	154954	0
10	155081	27	158223	0
10	158913	197	217327	0
10	220447	192	250565	0
10	251256	399	324405	0
10	325332	252	393066	0
10	395209	152	444535	0
10	444865	542	579695	0
10	580104	306	632414	0
10	634529	252	701586	0
10	705275	138	728049	0
11	2905	1045	244927	0
11	247889	1016	460022	0
11	460882	18	464549	0
11	465781	23	468565	0
11	469557	504	572874	0
11	573150	30	579788	0
11	580043	18	581851	0
11	581941	288	664111	0
12	15424	79	21019	0
12	21693	25	23846	0
12	23900	339	98459	0
12	99254	80	111778	0
12	111878	167	144233	0
12	146796	71	162577	0
12	163192	17	166909	0
12	168034	60	177752	0
12	178531	31	182314	0
12	182881	471	283463	0
12	284423	132	316649	0
12	316748	42	326213	0
12	329893	189	369554	0
12	370580	549	451216	0
12	490675	21	498570	-1
12	499857	186	554218	-1
12	554679	47	567365	0
12	567955	52	587932	0
12	588604	364	678530	0
12	678718	179	729050	-1
12	730435	157	756805	0
12	757763	77	775811	1
12	778547	66	789385	0
12	791731	659	883503	1
12	883954	15	885303	0
12	885989	198	932140	1
12	933014	457	1058891	0
13	8402	497	110521	0
13	111860	211	167962	0
13	168034	402	284507	0
13	286754	58	305013	0
13	306761	348	387576	0
13	387784	657	514431	0
13	516057	90	537598	0
13	538143	252	591930	0
13	593277	254	647871	0
13	648405	53	660986	0
13	661195	14	663339	0
13	663441	19	667496	0
13	668902	109	696333	0
13	696745	96	712621	0
13	713045	115	744774	0
13	747860	45	758168	0
13	759149	855	903664	0
13	903771	102	917560	0
14	16112	317	80329	0
14	81575	526	174682	0
14	176374	87	197707	0
14	198207	58	208952	0
14	209095	96	226629	0
14	228428	378	323415	0
14	323606	524	440313	0
14	441038	210	482557	0
14	483985	405	603890	0
14	606892	105	635840	0
14	635960	103	662522	0
14	663070	245	713783	0
14	715430	283	781201	0
15	33217	215	78105	0
15	79054	338	156847	0
15	160403	284	220116	0
15	221858	324	290223	0
15	290597	788	447606	0
15	447858	368	534200	0
15	536230	98	557722	0
15	559591	14	562729	0
15	562947	295	638526	0
15	638958	32	645807	0
15	646578	12	649249	0
15	649518	146	677294	0
15	677733	212	730763	0
15	731576	43	743882	0
15	744522	23	747774	0
15	748029	416	840945	0
15	843686	56	859763	0
15	867663	269	942309	0
15	944698	499	1054069	0
15	1054305	133	1071359	0
16	19898	109	49416	0
16	50572	91	74140	0
16	75329	159	113385	0
16	114102	102	131289	0
16	131758	22	137442	0
16	138385	93	163759	0
16	166081	253	223697	0
16	224069	159	263938	0
16	264512	59	278394	0
16	280994	135	313008	0
16	313357	35	324345	0
16	324645	30	331617	0
16	331853	58	340435	0
16	341086	138	368305	0
16	370812	802	566096	0
16	567464	28	571735	0
16	572382	160	609594	0
16	610076	12	613103	0
16	613637	45	621160	0
16	621650	145	659868	0
16	660498	67	675945	0
16	676691	18	679712	0
16	680182	216	730551	0
16	731135	38	744098	0
16	744800	108	773283	0
16	774732	52	783796	0
16	785968	124	821710	0
16	822366	262	889429	0
16	889543	57	899499	0
16	899924	26	903146	0
16	903657	78	919524	0
16	921002	32	927911	0
