7	57351	5	58440	1
7	58485	94	77052	0
7	78273	2	78645	1
7	79697	13	83118	0
7	83355	489	190288	1
7	190638	3	190846	0
7	191600	36	199131	1
7	199203	744	371244	0
7	371625	327	449133	1
7	449184	11	453324	0
7	453639	1	453639	1
7	454212	439	561189	0
7	561629	219	609044	1
7	609760	4	610218	0
7	611145	3	611295	1
7	612075	145	638620	0
7	639331	5	640411	1
7	640849	23	646051	0
7	646525	80	663278	1
7	664040	746	846464	2
7	846601	12	850043	1
7	850287	31	855522	0
7	856672	2	856876	1
7	857500	296	912560	0
7	913393	254	969826	1
7	970003	2	970143	0
7	970284	1	970284	1
7	970357	22	974457	0
7	974654	380	1076590	1
8	12938	124	30666	2
8	30987	29	33089	0
8	33844	156	55477	2
8	56808	1	56808	0
8	57272	246	120364	2
8	121030	5	121987	1
8	122674	58	138375	2
8	138502	18	140403	1
8	140755	6	141692	2
8	143214	8	145897	1
8	146758	259	189274	0
8	189521	1	189521	1
8	190339	139	220853	0
8	221510	58	233566	1
8	234595	195	281430	0
8	282666	159	319443	1
8	320071	1	320071	2
8	320379	47	329544	1
8	330081	553	447395	0
8	447718	258	489580	1
8	489712	83	506475	2
8	506768	46	516666	1
8	516782	131	525230	0
9	26336	173	51756	0
9	52260	8	53832	2
9	55071	5	55431	0
9	56514	119	83754	2
9	86070	408	166934	1
9	168175	473	274456	0
9	274783	239	319121	1
9	319556	105	343775	0
9	344746	142	375694	1
9	375934	128	389371	2
9	389433	122	409928	1
9	410111	9	411637	0
9	411868	134	433284	1
10	21158	259	68261	1
10	68438	1166	311865	0
10	312326	582	464438	1
10	465366	193	520853	2
10	522287	134	548018	1
10	548133	753	715639	2
10	716285	30	719589	1
10	720361	49	728049	2
11	2905	1020	236483	0
11	237733	141	267738	2
11	268320	9	270276	0
11	271504	522	379888	2
11	382857	20	387382	1
11	387796	14	390230	2
11	390357	10	391848	1
11	391941	1	391941	2
11	392315	1	392315	1
11	392586	23	399626	2
11	399800	4	400972	1
11	401778	27	408275	0
11	408523	1	408523	1
11	408846	503	507764	0
11	508136	49	515783	1
11	515989	23	518593	2
11	519020	1	519020	1
11	519160	13	520399	2
11	520625	14	522677	1
11	523472	49	532742	2
11	533844	257	590419	1
11	590742	77	618317	2
11	618540	100	634306	1
11	634635	65	664111	0
12	15424	209	48027	0
12	48721	394	121719	1
12	122858	1	122858	2
12	123453	1	123453	1
12	123974	2	123990	2
12	125283	9	127858	1
12	128659	515	236872	2
12	237608	3	237750	0
12	237951	139	261488	2
12	261578	1643	675263	0
12	675862	654	811178	2
12	811440	497	877838	0
12	877989	81	894513	2
12	895241	278	971164	0
12	971581	70	988464	2
12	988843	6	989852	0
12	990344	2	990766	2
12	991691	249	1058891	0
12	1065267	2	1065293	1
13	8402	35	19498	0
13	20392	481	117173	1
13	119087	1	119087	2
13	119447	37	130265	1
13	130814	216	178235	2
13	178570	11	179678	1
13	179886	6	180335	2
13	180773	5	181240	1
13	181329	519	334198	2
13	334573	204	385555	1
13	385945	185	406237	0
13	406675	7	409650	1
13	410079	571	541397	0
13	541429	1	541429	1
13	541726	8	543706	2
13	544292	1	544292	1
13	544385	2	544466	2
13	544988	2	545131	1
13	545786	231	591930	2
13	593277	3	593685	1
13	594000	13	599609	2
13	599844	1	599844	1
13	600288	333	671398	2
13	672472	334	752993	1
13	753954	96	771430	0
13	771808	3	772849	1
13	773268	476	816738	0
13	817541	127	849890	1
13	850515	65	864551	0
13	865424	212	917560	1
14	16112	169	50094	1
14	50710	193	90905	2
14	91563	56	109914	1
14	110232	13	111448	0
14	112869	12	115064	1
14	115793	505	201465	2
14	201732	12	202666	1
14	202874	235	254149	2
14	254281	28	259650	1
14	260234	291	338041	0
14	338476	500	444089	1
14	444709	351	532220	0
14	533039	1	533039	1
14	533180	2	533381	0
14	534077	234	603890	1
14	606080	148	644608	2
14	645334	12	649012	1
14	650114	10	651964	0
14	653001	168	685203	1
14	685968	1	685968	2
14	686916	1	686916	1
14	687495	11	690061	2
14	690677	39	700613	1
14	702035	1	702035	0
14	702404	349	781274	1
15	33217	58	41137	1
15	41378	96	66457	2
15	68200	95	85238	1
15	85688	249	144050	2
15	144479	39	154180	1
15	154898	106	170000	0
15	170112	98	195938	1
15	196238	9	196662	0
15	197170	79	213885	1
15	214789	8	216499	0
15	217333	2	217641	1
15	218172	1	218172	0
15	219124	3	219137	1
15	219822	325	288310	0
15	289218	35	293833	1
15	293942	10	294798	0
15	295163	1	295163	1
15	295566	857	467044	0
15	469262	10	471770	1
15	471872	6	472766	0
15	473696	49	487028	1
15	487406	1	487406	0
15	488123	195	530986	1
15	533850	389	633004	0
15	633825	108	657959	2
15	658022	429	756659	0
15	757882	384	846014	2
15	846635	20	849274	0
15	849415	1	849415	1
15	850123	320	942309	0
15	944698	632	1071359	2
15	1072997	2	1073023	0
15	1076482	1	1076482	1
16	16416	1	16416	2
16	19898	204	75461	0
16	75694	112	104443	1
16	105285	141	130145	0
16	130597	119	162788	1
16	163613	494	283277	0
16	283457	1	283457	1
16	283612	4	284115	0
16	284937	72	298907	1
16	299535	172	340435	2
16	341086	3	341206	1
16	342157	588	479515	2
16	479677	551	610828	1
16	612509	159	653426	0
16	653777	5	653882	1
16	653921	3	653932	0
16	653953	7	654661	1
16	654757	1	654757	0
16	654989	41	665361	1
16	666185	220	711691	0
16	712507	169	759209	1
16	759705	1	759705	2
16	760865	175	812845	1
16	813366	39	821582	2
16	821703	93	841238	1
16	841571	240	900736	2
16	900907	59	911554	1
16	911898	78	927911	0
