13	594000	13	599609	0
13	600288	333	671398	0
13	672472	334	752993	0
13	753954	96	771430	0
13	773268	476	816738	0
13	817541	127	849890	0
13	850515	65	864551	0
13	865424	212	917560	0
14	16112	169	50094	0
14	50710	193	90905	0
14	91563	56	109914	0
14	110232	13	111448	0
14	112869	12	115064	0
14	115793	505	201465	0
14	201732	12	202666	0
14	202874	235	254149	0
14	254281	28	259650	0
14	260234	291	338041	0
14	338476	500	444089	0
14	444709	351	532220	0
14	534077	234	603890	0
14	606080	148	644608	0
14	645334	12	649012	0
14	653001	168	685203	0
14	687495	11	690061	0
14	690677	39	700613	0
14	702404	349	781274	0
15	33217	58	41137	0
15	41378	96	66457	0
15	68200	95	85238	0
15	85688	249	144050	0
15	144479	39	154180	0
15	154898	106	170000	0
15	170112	98	195938	0
15	197170	79	213885	0
15	219822	325	288310	0
15	289218	35	293833	0
15	295566	857	467044	0
15	473696	49	487028	0
15	488123	195	530986	0
15	533850	389	633004	0
15	633825	108	657959	0
15	658022	429	756659	0
15	757882	384	846014	0
15	846635	341	942309	0
15	944698	632	1071359	0
16	19898	204	75461	0
16	75694	112	104443	0
16	105285	141	130145	0
16	130597	119	162788	0
16	163613	494	283277	0
16	284937	72	298907	0
16	299535	172	340435	0
16	342157	588	479515	0
16	479677	384	571853	0
16	572382	165	610828	0
16	612509	159	653426	0
16	654989	41	665361	0
16	666185	220	711691	0
16	712507	169	759209	0
16	760865	175	812845	0
16	813366	39	821582	0
16	821703	93	841238	0
16	841571	240	900736	0
16	900907	59	911554	0
16	911898	76	925033	0
