15	58941	169	95075	0
15	96800	68	107465	0
15	111208	186	159120	0
15	159725	191	197170	0
15	198279	74	212020	0
15	212816	1031	425274	0
15	427719	118	449205	0
15	449944	162	487028	0
15	487406	160	517857	0
15	518019	35	529542	0
15	530986	175	585323	0
15	586076	11	587428	0
15	588022	204	633004	0
15	633825	441	736006	0
15	736690	164	771781	0
15	773755	224	825258	0
15	826024	424	940839	0
15	945099	630	1071359	0
16	19898	137	54119	0
16	55209	297	125970	0
16	127887	91	150165	0
16	150413	244	206195	0
16	207664	1070	462342	0
16	463061	12	465383	0
16	466327	294	534539	0
16	535727	23	540040	0
16	541747	402	636742	0
16	640119	65	656605	0
16	658481	48	670807	0
16	671075	49	679712	0
16	680182	73	694426	0
16	695202	20	697838	0
16	698558	179	748581	0
16	750666	84	772068	0
16	772936	294	862247	0
16	863552	351	925033	0
