7	45398	403	138845	2
7	140116	266	191886	1
7	192480	16	196547	2
7	196688	9	197388	1
7	197802	2	198298	2
7	198520	216	245148	1
7	247485	300	319275	0
7	320597	178	359394	1
7	359833	54	371244	2
7	371625	247	427807	1
7	428325	8	429150	2
7	429271	50	442475	1
7	442874	252	508231	0
7	508546	237	575640	1
7	576318	31	578924	0
7	579186	372	650144	1
7	650477	125	677412	0
7	678405	537	801487	1
7	801844	1	801844	0
7	802249	15	804429	1
7	804686	1	804686	0
7	804722	125	845834	1
7	846025	7	847980	2
7	849405	899	1048158	1
7	1050057	96	1076590	0
8	12938	57	21639	1
8	22697	90	32373	2
8	32578	402	118950	1
8	119178	94	141692	2
8	143214	34	148930	1
8	149018	1	149018	2
8	149233	16	149917	1
8	149962	218	190339	2
8	191304	461	300591	1
8	301476	109	323354	2
8	323486	15	325621	1
8	326185	708	469819	2
8	470234	376	525230	1
9	26336	176	52713	2
9	53016	2	53091	1
9	53717	1	53717	2
9	53783	2	53832	1
9	55071	204	97580	2
9	97705	3	98039	1
9	98050	1	98050	2
9	98109	8	99972	1
9	100166	11	101321	0
9	101559	4	102506	1
9	102706	242	150521	0
9	150852	32	160514	1
9	160585	92	183210	2
9	183425	107	212171	1
9	212310	1	212310	0
9	212822	290	269157	1
9	269574	484	373728	2
9	374542	133	388304	1
9	388551	112	406344	0
9	406505	160	433284	1
10	21158	245	63189	1
10	63736	5	65514	0
10	65971	28	71449	1
10	71701	508	177669	0
10	179498	201	232513	1
10	233792	32	238135	2
10	238732	87	252649	1
10	252684	9	253440	0
10	254497	317	313385	1
10	313409	575	464438	2
10	465366	442	577306	1
10	578723	4	579487	2
10	579663	7	580504	1
10	580888	62	596360	0
10	597435	47	603396	1
10	603807	30	607128	2
10	607262	426	702987	1
10	703571	127	726383	0
10	726713	1	726713	1
10	726859	13	728049	0
11	2905	165	33016	0
11	35244	99	48499	1
11	48790	42	63772	0
11	63876	24	67332	1
11	67915	7	69933	0
11	71149	3	71211	1
11	72462	160	100475	2
11	103675	54	119362	1
11	120788	262	186571	2
11	191606	1	191606	1
11	192080	2	192348	2
11	192744	9	195153	1
11	195753	324	266265	2
11	266888	118	294093	1
11	294317	179	326807	0
11	327648	17	333397	1
11	334655	169	368658	2
11	370478	773	525462	1
11	525514	355	614127	2
11	614207	5	614464	1
11	615361	99	629786	2
11	630615	4	631349	1
11	632700	1	632700	2
11	633026	16	637800	1
11	637992	54	658012	0
11	664104	2	664111	1
12	15424	174	37831	1
12	38053	6	38737	0
12	40379	3	40674	1
12	40839	178	83840	0
12	84153	3	84397	1
12	85096	154	111105	2
12	111423	95	127022	1
12	127331	2	127390	0
12	127858	199	172007	1
12	172462	302	232471	0
12	233075	5	234194	1
12	234633	782	395562	0
12	395629	29	397561	1
12	397684	367	502585	2
12	502833	1	502833	1
12	504004	6	504668	0
12	505808	64	516197	1
12	516783	152	566515	0
12	567266	92	603656	1
12	604030	25	609052	2
12	609401	1	609401	1
12	610061	276	675263	2
12	675862	77	690034	1
12	690322	3	690479	2
12	692181	1	692181	1
12	692970	68	711069	2
12	711337	287	775074	1
12	775811	608	851752	0
12	852357	104	877274	1
12	877625	80	893453	2
12	894179	182	949369	1
12	949929	240	1009047	0
12	1009527	1	1009527	1
12	1010166	1	1010166	0
12	1011268	1	1011268	1
12	1012917	57	1023165	0
12	1024103	15	1026668	1
12	1027569	114	1065293	0
13	8402	35	19498	1
13	20392	415	100454	2
13	100610	469	222095	1
13	222383	6	224148	0
13	224729	88	245675	1
13	246172	2	246508	2
13	248171	1	248171	1
13	248618	50	266262	2
13	266827	2	267158	1
13	268003	528	393006	2
13	393147	399	474740	1
13	475013	278	538839	2
13	539856	680	692123	1
13	692933	38	699584	2
13	700248	97	715619	1
13	715773	108	750320	2
13	750981	8	751801	1
13	752461	124	777314	2
13	777554	13	779586	1
13	780244	1	780244	2
13	780339	1	780339	1
13	781051	39	789225	2
13	791709	5	792254	1
13	793401	19	795247	2
13	795783	45	798847	1
13	798949	3	798958	2
13	798982	333	818546	1
13	819515	3	820411	0
13	820717	1	820717	1
13	821023	155	858414	2
13	859521	176	908185	1
13	909387	5	909850	0
13	910045	59	917560	1
14	16112	148	45410	2
14	45693	1	45693	1
14	46250	2	46814	2
14	46970	17	49715	1
14	50094	149	80329	2
14	81575	5	82767	1
14	83675	1	83675	2
14	84424	108	111448	1
14	112869	16	116459	0
14	116892	9	118233	1
14	118803	498	202195	0
14	202301	707	370178	1
14	371583	9	372715	2
14	373333	172	407884	1
14	408238	4	409055	0
14	410563	249	462723	1
14	462788	19	466519	2
14	466878	22	471595	1
14	471864	101	490841	2
14	491219	148	536763	1
14	537950	89	573939	0
14	574027	3	574042	1
14	574160	354	666127	0
14	666697	4	668237	1
14	669093	102	683790	0
14	684041	2	684569	1
14	685203	2	685968	0
14	686916	400	781201	2
14	781274	1	781274	1
15	33217	128	57166	1
15	58941	169	95075	0
15	96800	68	107465	1
15	108214	9	109604	2
15	111208	186	159120	1
15	159725	191	197170	2
15	198279	74	212020	1
15	212816	1031	425274	0
15	427719	118	449205	1
15	449944	162	487028	0
15	487406	160	517857	1
15	518019	35	529542	2
15	530986	175	585323	1
15	586076	11	587428	0
15	588022	204	633004	1
15	633825	441	736006	2
15	736690	164	771781	1
15	772232	1	772232	0
15	772708	3	773149	1
15	773755	224	825258	0
15	826024	424	940839	1
15	941433	5	942309	0
15	944698	2	945000	1
15	945099	630	1071359	2
15	1072997	2	1073023	0
15	1076482	1	1076482	1
16	16416	1	16416	2
16	19898	137	54119	0
16	54761	1	54761	1
16	55209	297	125970	0
16	126620	3	127009	1
16	127887	91	150165	0
16	150413	244	206195	1
16	207664	1070	462342	0
16	463061	12	465383	1
16	466327	294	534539	2
16	535727	23	540040	1
16	541747	402	636742	2
16	638366	5	639358	1
16	640119	65	656605	2
16	657678	3	658141	1
16	658289	1	658289	2
16	658481	48	670807	1
16	671075	49	679712	0
16	680182	73	694426	1
16	695202	20	697838	2
16	698558	179	748581	1
16	749559	2	750456	0
16	750666	84	772068	1
16	772936	294	862247	0
16	863244	1	863244	1
16	863552	351	925033	0
16	926851	2	927911	1
