13	145154	37	157392	0
13	162554	71	175421	0
13	175576	48	181568	0
13	182183	123	219785	0
13	221745	88	243413	0
13	243607	16	248858	0
13	250010	281	331046	0
13	331787	26	338923	0
13	339496	85	356924	0
13	364657	92	385180	0
13	385555	15	388308	0
13	388539	217	417450	0
13	419558	377	506838	0
13	507000	696	658015	0
13	658812	17	662421	0
13	662585	348	744774	0
13	747860	801	871633	0
13	873141	201	917560	0
14	16112	173	51201	0
14	51548	256	110961	0
14	111448	402	169998	0
14	171365	99	198937	0
14	199432	149	226629	0
14	230095	57	241423	0
14	242204	112	272027	0
14	274838	216	329618	0
14	330165	214	376874	0
14	377627	84	397207	0
14	397399	952	640393	0
14	641607	34	650269	0
14	651930	111	676731	0
14	676905	30	679605	0
14	679917	333	754875	0
14	756668	98	781274	0
15	33217	38	39168	0
15	39321	265	98162	0
15	98443	17	100622	0
15	100984	90	124780	0
15	124867	94	146419	0
15	147007	21	151396	0
15	151522	196	188416	0
15	188845	12	193217	0
15	195064	109	219137	0
15	219822	1887	636422	0
15	637574	28	640217	0
15	640538	353	722470	0
15	723816	47	734077	0
15	738454	36	745698	0
15	746045	67	760954	0
15	762530	837	979903	0
15	981397	28	989056	0
15	989211	338	1053752	0
15	1053953	138	1076482	0
16	16416	29	27052	0
16	28099	39	40950	0
16	41286	131	72410	0
16	73071	265	131289	0
16	131758	182	179634	0
16	180580	212	231473	0
16	232109	13	233712	0
16	234054	33	239952	0
16	240128	104	265861	0
16	266422	33	274370	0
16	275198	121	303807	0
16	304862	17	308329	0
16	308719	227	357034	0
16	357487	43	366916	0
16	367109	11	369643	0
16	370453	253	429879	0
16	433481	247	495977	0
16	497958	27	503459	0
16	503873	251	566096	0
16	569053	168	605090	0
16	606730	294	677647	0
16	678464	172	716378	0
16	716554	25	721892	0
16	722117	15	726485	0
16	726715	295	811842	0
16	812552	399	905589	0
16	905965	59	917368	0
16	918658	15	920247	0
16	920487	35	927911	0
