8	463706	266	503623	0
8	505764	182	525230	2
9	26336	124	40928	2
9	41108	6	41664	0
9	42595	51	53832	2
9	55071	124	83754	1
9	86070	191	128561	2
9	129878	22	132156	1
9	132633	330	197744	2
9	197790	11	199588	1
9	200384	640	337127	2
9	337182	6	337590	1
9	337673	6	338050	2
9	338145	8	340234	1
9	340507	1	340507	2
9	340858	9	342922	1
9	343775	1	343775	0
9	344746	175	381607	2
9	381823	162	400508	1
9	401147	166	427658	0
9	427791	28	429794	1
9	430414	4	433284	0
10	21158	203	54311	1
10	55335	20	58860	0
10	59484	38	68659	1
10	68967	4	69275	2
10	69806	121	87183	1
10	87390	32	94494	0
10	95022	2	95406	1
10	96041	162	135693	0
10	135793	6	136260	1
10	136384	11	138890	0
10	139013	68	152343	1
10	152637	24	156530	2
10	157046	149	190302	1
10	191362	2	191377	0
10	191385	383	273516	1
10	274782	78	294473	0
10	294494	1	294494	1
10	294543	314	358261	0
10	358315	1	358315	1
10	358354	1	358354	0
10	358391	3	358569	1
10	358915	388	466365	2
10	467559	16	470299	1
10	470582	1139	728049	2
11	2905	380	80289	0
11	80724	19	83196	2
11	83481	406	182867	0
11	182950	9	185846	1
11	186196	213	240233	0
11	240375	15	243064	1
11	243823	652	382980	0
11	383398	17	387240	1
11	387382	1	387382	0
11	387796	106	415974	1
11	416779	608	528401	2
11	529150	17	530607	1
11	531590	61	549094	0
11	549222	22	553697	1
11	553952	101	576400	0
11	577326	267	641015	1
11	642200	48	658012	2
11	664104	2	664111	1
12	15424	271	69569	1
12	70056	178	99709	0
12	100366	31	105494	1
12	106133	43	111778	2
12	111825	1	111825	1
12	111878	78	121203	2
12	121719	5	123990	1
12	125283	19	130865	2
12	131673	342	201724	1
12	202626	14	204107	2
12	204524	117	230218	1
12	230859	2	230887	0
12	230960	68	242506	1
12	243426	61	254773	0
12	255175	113	281295	1
12	281328	4	282094	2
12	282310	6	284594	1
12	284729	26	288976	2
12	289646	200	340008	1
12	340838	6	341678	0
12	342271	503	414915	1
12	415898	92	432874	2
12	433159	4	433672	0
12	434869	226	532344	2
12	534194	145	579037	1
12	581502	442	692181	0
12	692970	86	716763	1
12	720526	1451	1001623	0
12	1001922	1	1001922	2
12	1002086	2	1002191	0
12	1002296	32	1011268	2
12	1012917	11	1015184	0
12	1015543	64	1027717	2
12	1028193	4	1028782	0
12	1028958	105	1058891	2
12	1065267	2	1065293	1
13	8402	95	35874	2
13	36672	510	139699	1
13	140517	27	146065	2
13	146240	209	205670	1
13	206013	32	210532	0
13	210658	1	210658	1
13	210915	1	210915	0
13	211211	2	211216	1
13	211894	112	240226	0
13	240525	3	241036	1
13	241872	305	329517	0
13	330384	35	339619	1
13	340672	369	406675	2
13	407179	162	445712	1
13	446239	177	486437	0
13	489569	258	546766	1
13	547652	1	547652	0
13	547889	2	548070	1
13	548624	560	667089	0
13	667469	15	673042	1
13	673806	117	700569	2
13	700942	7	701668	1
13	702452	3	702536	0
13	702605	83	715089	1
13	715257	1	715257	0
13	715619	47	724206	1
13	724299	62	750320	2
13	750981	183	788209	1
13	788873	44	798109	0
13	798550	365	819515	1
13	820351	100	843864	2
13	845605	57	857797	1
13	858414	241	917560	0
14	16112	45	24221	1
14	24599	138	52856	2
14	53897	615	161474	1
14	161912	246	220597	2
14	220655	225	275396	1
14	276318	332	355617	2
14	355851	314	425480	0
14	425774	282	482557	2
14	483985	756	690061	1
14	690677	388	781201	2
14	781274	1	781274	1
15	33217	220	80033	0
15	80586	100	100622	1
15	100984	48	108331	0
15	108947	6	109604	1
15	111208	39	125231	0
15	125570	234	170728	2
15	171306	1	171306	0
15	171805	347	253006	2
15	253882	1034	460379	0
15	460815	96	485031	1
15	485898	46	492629	2
15	492927	131	519048	1
15	519432	21	522303	2
15	522596	36	543780	1
15	544461	2	544509	2
15	544630	7	544813	1
15	544924	46	550922	2
15	551813	21	558487	1
15	559591	403	659154	0
15	660722	15	662842	1
15	663595	314	737529	0
15	738108	6	739350	1
15	739749	455	840945	0
15	842069	394	954231	2
15	955006	275	1014504	0
15	1015192	318	1071359	2
15	1072997	2	1073023	0
15	1076482	1	1076482	1
16	16416	1	16416	2
16	19898	463	131289	0
16	131758	4	132500	2
16	133367	165	177345	1
16	177695	1039	421121	0
16	422575	178	463723	2
16	464201	3	464400	0
16	464655	34	472929	1
16	473241	15	475802	0
16	476646	116	505008	1
16	505698	1	505698	0
16	505721	7	506854	1
16	507476	371	596424	0
16	597694	2	597961	1
16	598171	146	628893	2
16	629370	106	658683	1
16	658902	166	693141	2
16	693825	74	710043	1
16	710793	615	883214	2
16	883913	213	920779	0
16	920827	13	922391	2
16	922852	18	925033	0
16	926851	2	927911	1
