15	464038	63	478915	1
15	480090	2	480180	0
15	481143	51	490456	1
15	490896	39	496422	0
15	496659	2	496778	1
15	496842	1	496842	0
15	497013	12	497542	1
15	497758	637	663913	0
15	664387	404	758153	2
15	759277	37	766673	1
15	767082	26	771042	2
15	771180	3	771781	1
15	772232	1	772232	0
15	772708	3	773149	1
15	773755	287	838372	0
15	839332	268	914507	1
15	914621	262	989863	2
15	990949	400	1063585	1
15	1063818	68	1071359	0
15	1072997	1	1072997	1
15	1073023	1	1073023	2
15	1076482	1	1076482	1
16	16416	1	16416	0
16	19898	457	130145	2
16	130597	1020	378249	0
16	378541	9	380115	2
16	380368	313	451459	0
16	451892	127	482966	2
16	483116	7	485212	0
16	485814	1	485814	2
16	485964	1	485964	0
16	486091	662	646356	2
16	647349	219	693141	1
16	693825	24	698642	0
16	698973	1	698973	1
16	699154	81	718964	0
16	719281	95	748581	1
16	749559	2	750456	0
16	750666	347	837567	1
16	837888	385	927911	2
