7	785828	253	845287	0
7	845738	23	850893	0
7	851797	333	915057	0
7	915691	252	970807	0
7	971511	74	994015	0
7	994464	62	1006862	0
7	1007947	57	1016816	0
7	1021557	98	1048158	0
7	1050057	44	1061926	0
7	1062869	42	1067608	0
8	12938	286	50281	0
8	50660	92	66700	0
8	67460	533	189521	0
8	190339	455	299178	0
8	300152	432	388397	0
8	391205	146	419617	0
8	419838	27	424326	0
8	425219	63	442176	0
8	445550	78	461705	0
8	463706	166	485864	0
8	486211	58	497055	0
8	497183	224	525230	0
9	26336	113	37170	0
9	39244	52	50259	0
9	50712	21	55431	0
9	56514	609	186072	0
9	188680	29	191675	0
9	192566	28	199588	0
9	200384	93	230025	0
9	231138	999	413482	0
9	414346	114	433284	0
10	21158	169	45217	0
10	48670	135	79138	0
10	79551	122	97211	0
10	99372	143	135166	0
10	135650	246	187044	0
10	188959	20	192229	0
10	193023	158	236023	0
10	236393	14	238732	0
10	238933	189	270368	0
10	270695	16	273516	0
10	280598	206	315327	0
10	318505	108	344492	0
10	344742	67	360767	0
10	361949	109	390617	0
10	391904	58	405983	0
10	408145	36	421427	0
10	421977	17	424593	0
10	424857	1093	682752	0
10	683365	14	685325	0
10	685607	198	728049	0
11	2905	165	33016	0
11	35244	116	54204	0
11	55347	37	66285	0
11	66342	81	83196	0
11	83481	24	85942	0
11	87002	55	97036	0
11	97191	705	276020	0
11	276893	12	279015	0
11	279367	155	305403	0
11	306177	99	326807	0
11	327648	141	359254	0
11	359596	71	376307	0
11	377273	103	399987	0
11	403011	30	411060	0
11	412188	314	472699	0
11	474475	443	565093	0
11	565509	162	597889	0
11	599407	28	609420	0
11	612141	187	658012	0
12	15424	1112	231549	0
12	232063	199	271300	0
12	271759	37	282310	0
12	282620	159	321294	0
12	321651	23	328528	0
12	329893	49	340008	0
12	342938	422	405671	0
12	406201	74	413957	0
12	414057	328	532344	0
12	534194	1014	789385	0
12	791731	105	805792	0
12	808209	488	867171	0
12	867992	35	876842	0
12	877274	35	885303	0
12	885989	55	895997	0
12	896568	145	933151	0
12	933882	282	1015184	0
12	1015543	47	1024103	0
12	1024937	128	1065293	0
13	8402	311	76102	0
13	76292	234	127039	0
13	128764	138	164309	0
13	164574	19	167169	0
13	167606	17	169254	0
13	169960	111	195045	0
13	202482	182	246508	0
13	248171	126	295569	0
13	298692	139	326203	0
13	326401	426	410451	0
13	410894	209	458446	0
13	459192	618	599609	0
13	600288	330	671163	0
13	671364	87	694082	0
13	694175	31	698667	0
13	702452	770	813199	0
13	813968	12	816738	0
13	817541	404	917560	0
14	16112	146	45049	0
14	45224	15	48550	0
14	49150	53	58742	0
14	59318	95	79050	0
14	81575	464	155258	0
14	155435	62	174682	0
14	176374	277	237307	0
14	237756	164	280224	0
14	280509	231	338476	0
14	342370	70	353234	0
14	355533	336	429495	0
14	429940	15	432357	0
14	432822	143	462327	0
14	462632	12	463325	0
14	466878	127	491913	0
14	493300	71	509415	0
14	510358	53	534078	0
14	534766	12	536463	0
14	536661	20	543724	0
14	544060	226	612465	0
14	614264	356	700613	0
14	702035	181	737804	0
14	738850	110	762860	0
14	763059	59	781274	0
15	33217	374	109604	0
15	111208	47	127239	0
15	127669	113	153774	0
15	154043	205	195722	0
15	195929	325	266897	0
15	267320	27	272365	0
15	275230	115	297073	0
15	297330	51	307380	0
15	307840	844	478915	0
15	484953	212	534200	0
15	536230	105	560334	0
15	560585	218	619579	0
15	619772	95	639819	0
15	639982	420	740148	0
15	741072	83	756659	0
15	757882	23	763262	0
15	763568	45	771781	0
15	772232	225	824646	0
15	824954	16	827251	0
15	827824	149	868028	0
15	868708	219	931168	0
15	931761	43	941950	0
15	942129	159	988441	0
15	988871	475	1071359	0
16	19898	457	130145	0
16	130597	479	249242	0
16	250364	239	306755	0
16	308234	630	453106	0
16	454868	46	464709	0
16	465383	112	492006	0
16	493377	372	586509	0
16	588860	253	646356	0
16	647349	50	658141	0
16	658289	22	662768	0
16	663321	148	693825	0
16	696087	54	708230	0
16	708556	95	734343	0
16	735908	11	739625	0
16	740798	37	751172	0
16	752898	80	772068	0
16	772936	11	775852	0
16	776228	180	825143	0
16	825962	303	898746	0
16	899924	94	917368	0
16	918243	32	921813	0
16	922391	19	925033	0
