13	854921	52	866477	1
13	867864	11	874221	0
13	875434	198	917560	-1
14	16112	173	51201	-1
14	53897	82	67731	-1
14	68923	93	90251	0
14	90644	427	157126	0
14	157851	88	186775	1
14	187346	64	199537	0
14	199979	267	256217	-1
14	257459	15	259650	0
14	261617	87	286688	0
14	288021	518	404818	0
14	407734	108	431643	0
14	431961	17	435037	0
14	436540	108	457420	0
14	458894	91	475536	0
14	476219	12	478042	0
14	478357	810	699152	0
14	700262	245	749934	0
14	754526	108	781274	0
15	33217	94	47884	0
15	48344	280	109604	0
15	111208	148	151061	0
15	151786	312	218172	0
15	220633	106	244324	0
15	244783	37	251789	0
15	252563	33	259138	0
15	259707	25	263193	0
15	267320	25	271988	0
15	272042	13	275230	0
15	275901	116	297467	0
15	297833	37	305753	0
15	305924	785	462083	0
15	464038	38	472766	0
15	474686	84	492927	0
15	493178	337	586345	0
15	587196	97	613660	0
15	615985	1192	889336	0
15	890242	17	895522	0
15	895842	72	915217	0
15	915598	51	932073	0
15	932673	34	939507	0
15	939549	165	988441	0
15	988871	123	1006876	0
15	1007049	26	1010673	0
15	1011440	207	1056207	0
15	1056412	122	1076482	0
16	19898	53	35098	0
16	35391	167	77995	0
16	78844	38	86686	0
16	87430	150	121959	0
16	122624	49	130145	0
16	130597	119	162788	0
16	163613	319	237880	0
16	238973	95	263938	0
16	264512	448	365350	0
16	365403	44	378909	0
16	379460	484	492006	0
16	493377	623	642612	0
16	643790	318	716555	0
16	716942	123	754347	1
16	755191	132	786508	0
16	786585	28	791787	-1
16	792467	442	904228	0
16	904338	34	910525	1
16	911122	47	920487	1
16	920779	13	921813	0
16	922391	19	925033	0
