7	693443	288	773484	2
7	773593	159	797366	0
7	797622	14	798400	2
7	798821	165	847980	0
7	849405	2	849416	2
7	849533	350	916575	0
7	917241	25	920149	2
7	920266	2	920382	0
7	920764	390	1011024	2
7	1011379	1	1011379	0
7	1011474	113	1043391	2
7	1044014	112	1076590	0
8	12938	431	75147	2
8	75835	2	76139	1
8	76580	1	76580	2
8	76606	61	99909	1
8	101512	2	101927	2
8	102089	8	103185	1
8	104032	5	105318	0
8	105613	3	105694	1
8	106321	398	189521	0
8	190339	3	191478	2
8	192435	194	233566	0
8	234595	11	235729	2
8	236227	1	236227	0
8	236914	961	451263	2
8	452163	500	525230	0
9	26336	165	50259	0
9	50712	1	50712	1
9	50898	4	51147	0
9	51395	18	56841	1
9	57096	13	59120	0
9	60351	229	105923	1
9	106841	163	142278	2
9	142470	94	160585	1
9	161384	152	194605	0
9	195295	242	256114	2
9	256581	120	277238	0
9	277770	294	336624	1
9	336795	570	433284	2
10	21158	97	32787	2
10	32957	1	32957	0
10	33164	54	41680	2
10	42451	302	106108	0
10	106996	15	111317	2
10	111784	371	190302	0
10	191362	166	236023	2
10	236393	307	295147	0
10	295391	197	329633	2
10	332595	494	462924	1
10	463428	11	467729	2
10	467886	868	665668	1
10	666484	145	704281	2
10	705275	138	728049	1
11	2905	794	179723	2
11	180155	1	180155	1
11	180512	5	180760	2
11	182392	105	211408	1
11	212498	109	235427	0
11	235797	169	276020	1
11	276893	452	368658	0
11	370478	125	399300	1
11	399626	89	424647	0
11	424739	284	477692	1
11	477776	5	478313	2
11	478766	267	525008	1
11	525178	7	526035	0
11	526649	25	530211	1
11	530268	183	574638	2
11	574927	6	576209	1
11	576400	316	658012	0
11	664104	2	664111	1
12	15424	213	49459	1
12	50201	1008	252072	0
12	252707	40	259210	1
12	259353	65	276029	2
12	276584	3	277094	1
12	277688	92	297495	2
12	297855	15	302440	0
12	303836	94	328528	2
12	329893	618	425696	0
12	426643	86	447260	1
12	447968	48	494326	0
12	495311	13	500605	1
12	500806	1	500806	2
12	501707	195	557399	1
12	557570	2	557573	2
12	557979	54	576551	1
12	576690	1	576690	2
12	577178	32	589596	1
12	589719	797	780774	0
12	781443	47	789385	1
12	791731	615	870985	2
12	872036	3	872560	1
12	872805	18	875793	0
12	876507	2	876756	1
12	876842	1	876842	0
12	877274	90	895997	1
12	896568	350	990344	0
12	990766	66	1011268	2
12	1012917	52	1022329	0
12	1022477	6	1024103	2
12	1024937	51	1039736	1
12	1040197	77	1065293	0
13	8402	54	26166	0
13	26228	6	27268	1
13	27981	198	65333	0
13	65552	1	65552	1
13	66284	2	66290	0
13	66506	9	67688	1
13	68326	1	68326	0
13	68600	1	68600	1
13	68908	393	158970	0
13	159212	173	203948	1
13	204735	2	204982	0
13	205670	118	233374	1
13	234329	233	308911	2
13	309160	29	313018	1
13	313919	924	511246	2
13	511632	191	559132	1
13	559794	3	559878	0
13	560374	540	673975	1
13	675294	327	752461	2
13	752737	117	776237	1
13	776411	1	776411	2
13	776870	465	819515	1
13	820351	158	858414	0
13	859521	18	862539	1
13	863037	21	871633	2
13	873141	2	873246	1
13	874221	18	879489	0
13	880030	9	881716	1
13	882052	44	897430	2
13	897755	22	902673	1
13	903126	106	917560	2
14	16112	188	54722	1
14	54965	129	80329	0
14	81575	544	182678	2
14	183309	501	300754	1
14	301653	7	302640	0
14	303479	85	322552	1
14	322790	231	375301	2
14	375782	512	482557	0
14	483985	408	606283	2
14	606892	559	734557	1
14	735757	2	735759	2
14	736619	41	742941	1
14	743160	26	750670	0
14	752783	1	752783	1
14	754526	69	765293	0
14	766253	39	781274	2
15	33217	634	168465	0
15	168708	501	282266	2
15	282628	168	316044	0
15	316361	499	408540	1
15	408953	8	410276	0
15	411585	31	419095	1
15	421680	2	421714	2
15	422226	293	487028	1
15	487406	1	487406	2
15	488123	40	493415	1
15	493534	648	656980	0
15	657129	121	680588	1
15	681810	848	887904	0
15	888445	155	934157	1
15	934518	34	942309	0
15	944698	146	985386	1
15	985891	127	1005955	0
15	1006168	69	1019912	1
15	1019988	7	1020579	0
15	1020933	165	1056412	1
15	1058254	118	1071359	0
15	1072997	2	1073023	1
15	1076482	1	1076482	0
16	16416	1	16416	0
16	19898	71	42377	1
16	43061	8	44093	2
16	45121	378	130145	1
16	130597	133	168714	0
16	169165	7	169911	2
16	170076	5	170487	0
16	170670	11	171612	2
16	171860	244	231473	0
16	232109	569	360694	2
16	361807	210	413851	0
16	414040	80	430071	1
16	430481	191	477983	2
16	478083	76	496921	1
16	497162	8	498848	0
16	499073	533	622262	1
16	623516	156	666483	2
16	667416	7	668392	1
16	669013	126	692510	2
16	692741	84	711691	0
16	712507	206	772068	2
16	772936	648	927911	0
