8	191304	1	191304	2
8	191478	4	192850	1
8	194824	271	252416	0
8	252779	786	422218	1
8	422684	107	451263	0
8	452163	51	461705	1
8	462176	157	483502	0
8	483821	5	484833	1
8	485261	2	485402	0
8	485807	33	491097	1
8	491577	4	492745	0
8	492855	107	513837	1
8	514453	141	525230	2
9	26336	113	37170	1
9	39244	60	51756	0
9	52260	8	53832	1
9	55071	8	57096	0
9	57153	195	97075	1
9	97580	12	99043	0
9	99972	228	147273	1
9	147411	63	160585	0
9	161384	66	178524	1
9	179020	11	180257	2
9	180425	125	213257	1
9	214202	119	243519	0
9	243872	23	248682	1
9	249247	137	267668	0
9	268466	98	289433	1
9	290653	240	337673	2
9	337905	14	340507	1
9	340858	201	384922	2
9	385024	342	431439	1
9	433253	2	433284	0
10	21158	1	21158	1
10	21297	128	37634	0
10	37849	48	47899	1
10	48670	65	62076	2
10	62868	86	80439	1
10	80604	1682	465816	2
10	466365	1	466365	1
10	467559	475	587344	2
10	587888	86	604049	1
10	604069	207	636720	2
10	637470	68	655027	1
10	655558	2	656021	2
10	656275	57	672859	1
10	673380	245	726114	2
10	726383	15	728049	1
11	2905	161	32494	1
11	32749	4	33016	0
11	35244	15	37401	1
11	37498	10	38351	2
11	39003	384	127000	1
11	127262	3	127793	0
11	128515	518	256839	1
11	256965	38	262641	0
11	263151	1	263151	1
11	263194	1	263194	0
11	263933	133	293072	1
11	293792	2	294093	0
11	294317	100	308236	1
11	308325	42	316351	0
11	316704	161	355332	1
11	355649	119	379888	2
11	382857	9	384792	1
11	385424	434	477914	2
11	478037	500	578804	1
11	579169	13	581385	0
11	581481	54	590419	1
11	590742	242	664111	2
12	15424	155	35890	1
12	36477	11	37163	0
12	37448	195	83840	1
12	84153	34	88820	2
12	89489	221	127858	1
12	128659	3	129103	0
12	129657	144	160951	1
12	161156	4	161675	0
12	162127	2	162129	1
12	162493	4	163290	0
12	163609	5	164032	1
12	164250	310	227490	0
12	228126	7	229211	1
12	229597	191	263142	2
12	264066	79	286225	1
12	286840	62	300023	0
12	300182	1	300182	1
12	300802	118	332441	0
12	332859	64	347156	1
12	347320	119	372291	2
12	373243	66	384511	1
12	384565	12	387156	0
12	387519	321	421117	1
12	421486	11	422511	0
12	423102	3	423640	1
12	425059	171	508385	0
12	508667	35	512095	1
12	513031	106	548591	0
12	548783	85	573483	1
12	574439	113	611787	0
12	611864	6	612349	1
12	612600	198	660294	0
12	660622	1	660622	1
12	660628	1	660628	0
12	660879	185	703572	1
12	704823	20	709420	0
12	710950	182	747799	1
12	747898	31	756805	0
12	757763	148	789385	1
12	791731	1072	988464	0
12	988843	225	1052670	1
12	1052950	34	1065293	2
13	8402	71	29765	1
13	30303	182	64643	2
13	65033	85	78509	1
13	78726	178	117173	0
13	119087	9	120494	1
13	120749	78	139583	0
13	139632	22	144786	1
13	145154	37	157392	2
13	158385	3	158970	1
13	159212	9	160953	2
13	161685	1	161685	1
13	162554	71	175421	2
13	175576	48	181568	1
13	182183	123	219785	2
13	221745	88	243413	1
13	243607	16	248858	0
13	250010	281	331046	1
13	331787	26	338923	2
13	339496	85	356924	1
13	363346	9	364643	2
13	364657	92	385180	1
13	385555	15	388308	0
13	388539	217	417450	1
13	419558	377	506838	2
13	507000	696	658015	1
13	658812	17	662421	0
13	662585	348	744774	1
13	747860	801	871633	0
13	873141	201	917560	1
14	16112	173	51201	1
14	51548	256	110961	2
14	111216	1	111216	1
14	111448	402	169998	0
14	170087	4	170870	1
14	171365	99	198937	0
14	199432	149	226629	1
14	228428	3	228789	0
14	230095	57	241423	1
14	242204	112	272027	0
14	272905	3	273091	1
14	273306	1	273306	0
14	274328	4	274676	1
14	274838	216	329618	0
14	330165	214	376874	1
14	377627	84	397207	0
14	397399	952	640393	1
14	641607	34	650269	0
14	650441	4	650873	1
14	651281	2	651680	0
14	651930	111	676731	1
14	676905	30	679605	0
14	679917	333	754875	1
14	756668	98	781274	0
15	33217	38	39168	2
15	39321	265	98162	1
15	98443	17	100622	0
15	100984	90	124780	1
15	124867	94	146419	2
15	147007	21	151396	1
15	151522	196	188416	2
15	188845	12	193217	1
15	194198	1	194198	0
15	195064	109	219137	1
15	219822	1887	636422	0
15	637574	28	640217	1
15	640538	353	722470	0
15	723816	47	734077	1
15	734650	9	737529	2
15	738108	1	738108	1
15	738454	36	745698	2
15	746045	67	760954	1
15	761947	4	762072	0
15	762530	837	979903	1
15	980009	2	981367	2
15	981397	28	989056	1
15	989211	338	1053752	0
15	1053953	138	1076482	1
16	16416	29	27052	1
16	28099	39	40950	0
16	41286	131	72410	1
16	73071	265	131289	0
16	131758	182	179634	1
16	180580	212	231473	0
16	232109	13	233712	1
16	234054	33	239952	0
16	240128	104	265861	1
16	266422	33	274370	0
16	274818	2	274844	1
16	275198	121	303807	0
16	304862	17	308329	1
16	308719	227	357034	0
16	357487	43	366916	1
16	367109	11	369643	0
16	370453	253	429879	1
16	430062	3	430481	2
16	431492	6	432085	1
16	432416	7	433373	2
16	433481	247	495977	1
16	496495	9	497709	0
16	497958	27	503459	1
16	503873	251	566096	2
16	567154	5	568823	1
16	569053	168	605090	2
16	605723	1	605723	1
16	606730	294	677647	2
16	678208	1	678208	1
16	678464	172	716378	2
16	716554	25	721892	1
16	722117	15	726485	0
16	726715	295	811842	1
16	812552	399	905589	2
16	905965	59	917368	1
16	918243	3	918565	2
16	918658	15	920247	1
16	920487	35	927911	2
