15	218172	232	269276	0
15	269696	97	288310	1
15	289218	76	301045	0
15	301661	4	302580	1
15	303101	574	413774	0
15	414198	129	444467	1
15	445648	170	482383	0
15	484524	42	489952	1
15	490345	259	553518	0
15	554715	74	583749	1
15	583902	43	592238	0
15	592385	260	651841	1
15	652990	471	760105	0
15	760954	55	771351	1
15	771781	139	805549	0
15	806194	107	828088	1
15	828592	42	837673	0
15	838159	318	928450	1
15	929173	52	942309	2
15	944698	478	1051319	1
15	1051694	154	1071359	2
15	1072997	3	1076482	1
16	16416	58	37356	1
16	38929	29	46105	2
16	46871	74	63806	1
16	64149	20	69507	2
16	69661	72	83474	1
16	84641	229	135743	2
16	137217	5	138385	0
16	138601	95	166458	1
16	167460	42	173952	2
16	174881	150	206195	1
16	207664	24	214068	0
16	214281	1	214281	1
16	214946	122	243556	0
16	244227	252	306525	1
16	306698	285	368305	2
16	368629	6	370812	1
16	370897	19	378909	2
16	379460	22	383599	1
16	384099	196	427879	2
16	428478	268	493470	1
16	493905	1	493905	0
16	494337	474	607493	1
16	607904	371	692741	0
16	693047	83	711691	1
16	712507	22	718569	0
16	718667	304	801606	1
16	802086	222	874669	2
16	876279	59	883039	1
16	883214	11	884895	2
16	885171	103	901144	1
16	901708	82	918505	0
16	918565	17	920487	1
16	920779	1	920779	0
16	920827	1	920827	1
16	921002	2	921047	0
16	921154	1	921154	1
16	921247	27	925033	0
16	926851	2	927911	1
