7	986118	259	1050057	0
7	1050866	57	1065367	1
7	1065591	38	1076590	2
8	12938	147	32373	0
8	32578	156	53879	1
8	54263	188	97715	2
8	98376	4	99909	1
8	101512	82	125531	2
8	125820	66	141692	1
8	143214	2	143543	0
8	144241	132	159136	1
8	160385	134	189521	2
8	190339	111	209639	1
8	209742	167	252779	0
8	252964	25	258421	1
8	259528	73	278206	2
8	278298	15	281264	1
8	281430	1	281430	2
8	282666	201	327845	1
8	328590	6	329544	2
8	330081	139	356996	1
8	357700	87	376578	0
8	377294	249	424326	1
8	424419	328	487877	0
8	488225	268	525230	1
9	26336	164	49272	0
9	50259	1	50259	1
9	50712	5	51147	0
9	51395	1	51395	1
9	51730	2	51756	0
9	52260	7	53783	1
9	53832	1	53832	2
9	55071	124	83754	1
9	86070	246	136619	2
9	137266	102	150043	1
9	150521	26	157363	2
9	158854	18	162407	3
9	163105	4	163129	2
9	163139	3	163440	3
9	165195	9	166934	2
9	168175	11	171083	3
9	172939	1	172939	2
9	173114	77	188231	3
9	188680	25	190828	2
9	191432	167	240624	1
9	241247	14	243519	2
9	243872	29	250194	1
9	250317	150	274783	2
9	275213	2	275301	0
9	275627	4	276104	2
9	276311	260	324424	0
9	325145	7	326724	2
9	327455	42	337390	0
9	337505	13	338670	1
9	339115	145	373728	2
9	374542	10	375601	1
9	375691	172	397548	2
9	397585	223	433284	1
10	21158	758	171207	1
10	171829	10	173466	2
10	173923	28	181431	1
10	181803	105	217327	0
10	218473	473	305112	1
10	305872	222	348930	0
10	350244	32	359702	1
10	360306	8	361949	0
10	362386	64	378706	1
10	379811	7	381120	2
10	381644	91	402577	1
10	403036	8	405983	0
10	407617	15	411632	1
10	415231	183	462924	2
10	463428	3	464438	1
10	465366	4	466365	0
10	467559	5	467886	1
10	467997	1	467997	0
10	468102	307	545092	1
10	545223	40	553769	2
10	554029	29	561296	1
10	562463	23	567353	2
10	568041	3	568787	1
10	569963	19	573648	2
10	574034	5	575485	1
10	575654	307	628897	2
10	629178	21	634896	1
10	635390	205	690593	2
10	690743	18	694254	1
10	695370	47	707639	2
10	707903	102	724590	1
10	724770	23	728049	2
11	2905	121	23688	0
11	23928	54	36921	1
11	37146	17	39127	2
11	39666	231	85942	1
11	87002	624	246873	0
11	247889	38	254796	1
11	254980	5	255762	2
11	256440	91	275016	1
11	275743	443	366581	2
11	366808	141	400972	1
11	401778	4	401916	2
11	402660	2	402809	1
11	403011	285	458607	2
11	459484	24	463824	1
11	464549	65	480070	2
11	480565	92	498069	1
11	498225	88	513787	2
11	514016	4	514315	1
11	514627	25	516581	2
11	516881	69	527820	1
11	528213	111	558621	2
11	559196	7	559707	1
11	560154	104	580463	2
11	580811	110	610502	1
11	612141	2	612496	2
11	612809	11	614464	1
11	615361	5	616059	0
11	616170	1	616170	1
11	616950	2	617028	2
11	617457	168	664111	1
12	15424	562	114118	0
12	114649	8	116205	1
12	116251	121	144233	0
12	145756	22	149413	1
12	150225	613	276029	0
12	276584	9	278823	1
12	279188	10	281655	0
12	281974	22	287319	1
12	287963	722	415898	0
12	416203	3	416362	1
12	416793	2	417083	0
12	417137	38	421962	1
12	422064	241	516999	2
12	517614	1	517614	1
12	517690	1	517690	2
12	517958	1	517958	1
12	518521	16	524691	2
12	525267	18	532344	1
12	534194	114	567365	0
12	567955	1	567955	1
12	568653	2	568764	0
12	568962	77	600431	1
12	601825	163	640313	0
12	640928	6	641830	1
12	642432	297	711540	0
12	712895	96	735833	1
12	736001	209	780468	0
12	780645	1150	1000048	1
12	1000756	23	1004722	0
12	1004854	207	1065293	1
13	8402	37	20622	1
13	21881	144	52035	0
13	52482	215	88146	1
13	88293	30	94363	0
13	94452	10	96085	1
13	96927	7	97921	0
13	98841	1	98841	1
13	99141	193	147864	0
13	148638	57	165599	1
13	165887	80	178941	0
13	178996	209	239124	1
13	239545	73	260199	2
13	261637	1	261637	1
13	262383	40	281111	2
13	283212	8	284260	1
13	284301	424	388308	2
13	388539	10	389118	1
13	389211	381	457614	2
13	458446	1	458446	1
13	459192	171	498745	2
13	499915	3	500107	1
13	500802	234	557517	2
13	558627	176	586528	1
13	586738	34	599609	2
13	599844	1	599844	1
13	600288	251	650997	2
13	651277	184	696957	1
13	697707	221	750320	0
13	750981	11	752993	1
13	753954	19	757443	2
13	757897	5	759262	1
13	760211	8	760780	0
13	761244	101	778752	1
13	779586	433	814204	2
13	815146	141	851798	1
13	852219	5	852956	2
13	853352	68	873246	1
13	874221	1	874221	2
13	875434	198	917560	1
14	16112	74	31678	2
14	32093	88	49150	1
14	49174	3	49356	2
14	49577	3	49715	1
14	50094	75	65227	0
14	65512	579	168745	1
14	169090	509	291803	2
14	293224	318	366552	1
14	366907	258	423035	2
14	423980	30	430032	1
14	430108	1	430108	0
14	430248	3	430349	1
14	430455	20	434619	0
14	434692	5	436540	1
14	437003	146	465704	2
14	466480	95	486008	1
14	487292	13	488975	0
14	489386	85	504830	1
14	507505	96	542798	0
14	543724	1	543724	1
14	544060	1	544060	2
14	544459	830	750670	0
14	752783	1	752783	1
14	754526	108	781274	0
15	33217	276	90550	1
15	90802	205	140030	2
15	140446	22	145798	1
15	146419	3	147274	0
15	148128	200	185566	1
15	185932	3	186289	2
15	186679	8	186894	1
15	187188	14	190129	2
15	193147	30	199601	1
15	200083	7	202129	2
15	202414	2	202453	1
15	202740	3	202852	2
15	203170	2	203290	1
15	203506	2	203594	2
15	203803	57	215898	1
15	216003	4	217333	2
15	217641	24	222852	1
15	223454	87	243259	2
15	243831	172	279594	1
15	279879	1	279879	2
15	279981	265	337737	1
15	338879	469	425274	0
15	427719	416	508977	1
15	509642	249	588780	0
15	588933	617	729728	1
15	729770	39	741418	0
15	741647	31	747181	1
15	747315	52	758153	0
15	759277	321	831592	1
15	832096	3	832236	2
15	832326	18	835187	1
15	835656	66	850845	2
15	851373	136	890566	1
15	891508	10	893213	2
15	894153	169	942309	1
15	944698	1	944698	0
15	945000	76	966610	1
15	967248	184	1003977	2
15	1004103	170	1041635	1
15	1043361	201	1071359	0
15	1072997	3	1076482	1
16	16416	1	16416	0
16	19898	62	39693	1
16	40325	17	44093	2
16	45121	93	66802	1
16	67491	307	135194	0
16	135618	55	151839	1
16	152392	2	152430	0
16	152993	19	156518	1
16	156922	172	199180	0
16	199210	1	199210	1
16	199298	698	360694	0
16	361807	256	425121	1
16	425302	35	430481	0
16	431492	1	431492	1
16	431694	94	455063	0
16	456445	43	465383	1
16	466327	62	480568	0
16	480671	110	508142	1
16	508697	63	519153	0
16	519709	2	520114	1
16	520446	23	526263	0
16	526725	40	536802	1
16	537164	17	540040	2
16	541747	95	567614	1
16	568709	258	623516	2
16	624175	295	695215	1
16	695351	38	703890	2
16	705129	301	783796	1
16	785968	44	795527	2
16	796824	5	797420	1
16	798282	49	816490	2
16	816724	494	927911	1
